genre,album_id,cover_path,album_name,release_date,artist_id,artist_name
indie_rock,4zpN41aGAYPWX3dzE19rH7,data/covers/indie_rock/4zpN41aGAYPWX3dzE19rH7.jpg,Unpeeled,2017-07-28,26T3LtbuGT1Fu9m0eRq5X3,Cage the Elephant
indie_rock,2VuZJsJBPLwg9BeQFQle8G,data/covers/indie_rock/2VuZJsJBPLwg9BeQFQle8G.jpg,Social Cues,2019-04-19,26T3LtbuGT1Fu9m0eRq5X3,Cage the Elephant
indie_rock,2dGlEut1TyhAyApZ0ADIsd,data/covers/indie_rock/2dGlEut1TyhAyApZ0ADIsd.jpg,Neon Pill,2024-05-17,26T3LtbuGT1Fu9m0eRq5X3,Cage the Elephant
indie_rock,1iCwsK0jUzBPQx7XEpumbz,data/covers/indie_rock/1iCwsK0jUzBPQx7XEpumbz.jpg,Sadnecessary,2013-05-31,1hzfo8twXdOegF3xireCYs,Milky Chance
indie_rock,55JFKeORvxjrtNmvnBstLc,data/covers/indie_rock/55JFKeORvxjrtNmvnBstLc.jpg,Blossom,2017-03-17,1hzfo8twXdOegF3xireCYs,Milky Chance
indie_rock,3msNbiI057b6ypzeOTjgxJ,data/covers/indie_rock/3msNbiI057b6ypzeOTjgxJ.jpg,Mind The Moon,2019-11-15,1hzfo8twXdOegF3xireCYs,Milky Chance
indie_rock,707cK3j40hIquI15sOcYXP,data/covers/indie_rock/707cK3j40hIquI15sOcYXP.jpg,Trip Tape,2021-11-03,1hzfo8twXdOegF3xireCYs,Milky Chance
indie_rock,3anT3sq943fma4yCM5FhvG,data/covers/indie_rock/3anT3sq943fma4yCM5FhvG.jpg,Trip Tape II,2022-10-05,1hzfo8twXdOegF3xireCYs,Milky Chance
indie_rock,0i97wLIXfWMDi3vyRDZBCn,data/covers/indie_rock/0i97wLIXfWMDi3vyRDZBCn.jpg,Living In A Haze,2023-06-09,1hzfo8twXdOegF3xireCYs,Milky Chance
indie_rock,4MaZnU1mm7zdZHBXnIdtl1,data/covers/indie_rock/4MaZnU1mm7zdZHBXnIdtl1.jpg,Gems In Paradise,2025-09-09,1hzfo8twXdOegF3xireCYs,Milky Chance
indie_rock,2msYWXAkZvkbOBUHLs3QcM,data/covers/indie_rock/2msYWXAkZvkbOBUHLs3QcM.jpg,Trip Tape III,2025-09-10,1hzfo8twXdOegF3xireCYs,Milky Chance
indie_rock,2OhUWm2KJay2YWeItU9YcH,data/covers/indie_rock/2OhUWm2KJay2YWeItU9YcH.jpg,Turn On The Bright Lights,2002-08-20,3WaJSfKnzc65VDgmj2zU8B,Interpol
indie_rock,5NUna7cH8t5yLMgBxmW4NL,data/covers/indie_rock/5NUna7cH8t5yLMgBxmW4NL.jpg,Antics,2004-09-27,3WaJSfKnzc65VDgmj2zU8B,Interpol
indie_rock,1gsoIHeBan6QywhysNgApK,data/covers/indie_rock/1gsoIHeBan6QywhysNgApK.jpg,Our Love To Admire,2007-07-10,3WaJSfKnzc65VDgmj2zU8B,Interpol
indie_rock,6OFXDuvyxyla8faVWUvtDp,data/covers/indie_rock/6OFXDuvyxyla8faVWUvtDp.jpg,Interpol,2010-09-07,3WaJSfKnzc65VDgmj2zU8B,Interpol
indie_rock,39amRvW6vOU5rS13wTVknM,data/covers/indie_rock/39amRvW6vOU5rS13wTVknM.jpg,El Pintor,2014-09-09,3WaJSfKnzc65VDgmj2zU8B,Interpol
indie_rock,3h5FWXoJEw2MFmUOMfVke2,data/covers/indie_rock/3h5FWXoJEw2MFmUOMfVke2.jpg,Marauder,2018-08-24,3WaJSfKnzc65VDgmj2zU8B,Interpol
indie_rock,0P1hdnE62qqoPJZYIZSZn2,data/covers/indie_rock/0P1hdnE62qqoPJZYIZSZn2.jpg,The Other Side Of Make-Believe,2022-07-15,3WaJSfKnzc65VDgmj2zU8B,Interpol
indie_rock,1RCxMEn5jFeUWbof3vy8oC,data/covers/indie_rock/1RCxMEn5jFeUWbof3vy8oC.jpg,A Ghost Is Born,2004-06-22,2QoU3awHVdcHS8LrZEKvSM,Wilco
indie_rock,3RYkB0Uv1qOHSdgRySWJd0,data/covers/indie_rock/3RYkB0Uv1qOHSdgRySWJd0.jpg,Sky Blue Sky,2007-05-14,2QoU3awHVdcHS8LrZEKvSM,Wilco
indie_rock,5NNdsAK4p5mYeAjveQem0M,data/covers/indie_rock/5NNdsAK4p5mYeAjveQem0M.jpg,Mermaid Avenue Vol. III,2012-04-20,2QoU3awHVdcHS8LrZEKvSM,Wilco
indie_rock,7ub0oIH6wQJN5amS2FanXk,data/covers/indie_rock/7ub0oIH6wQJN5amS2FanXk.jpg,Star Wars,2015-07-16,2QoU3awHVdcHS8LrZEKvSM,Wilco
indie_rock,3Zv4IVunQsOuACPEsPLbW1,data/covers/indie_rock/3Zv4IVunQsOuACPEsPLbW1.jpg,Schmilco,2016-09-06,2QoU3awHVdcHS8LrZEKvSM,Wilco
indie_rock,023pQhsaEoks0T6AfL5cry,data/covers/indie_rock/023pQhsaEoks0T6AfL5cry.jpg,Ode to Joy,2019-10-04,2QoU3awHVdcHS8LrZEKvSM,Wilco
indie_rock,5prfZewHLWnEMaWdDdgEb5,data/covers/indie_rock/5prfZewHLWnEMaWdDdgEb5.jpg,Cruel Country,2022-05-27,2QoU3awHVdcHS8LrZEKvSM,Wilco
indie_rock,1KZy1Oll0Cnnakyy6X92Wn,data/covers/indie_rock/1KZy1Oll0Cnnakyy6X92Wn.jpg,Cousin,2023-09-29,2QoU3awHVdcHS8LrZEKvSM,Wilco
indie_rock,3UeSYkvpAJfXp97Os7Y1sK,data/covers/indie_rock/3UeSYkvpAJfXp97Os7Y1sK.jpg,Wilco (The Album),,2QoU3awHVdcHS8LrZEKvSM,Wilco
jazz,7B3mimu6Z1z50IhZYixQpq,data/covers/jazz/7B3mimu6Z1z50IhZYixQpq.jpg,Uppsala 1971,2019-09-06,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington
jazz,5oUwq2BaGXqun76G5Hy2ka,data/covers/jazz/5oUwq2BaGXqun76G5Hy2ka.jpg,The A Train,2020-04-10,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington
jazz,0RbQr0dEjgbad9YG7ySgnQ,data/covers/jazz/0RbQr0dEjgbad9YG7ySgnQ.jpg,Sacred Concert,2020-06-05,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington
jazz,4YwwiXDPhpiDHD8HpI7dAS,data/covers/jazz/4YwwiXDPhpiDHD8HpI7dAS.jpg,Berlin 1959,2021-08-06,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington
jazz,2STaDSv3RERwVbJ0AbxhM2,data/covers/jazz/2STaDSv3RERwVbJ0AbxhM2.jpg,16me. Paris Jazz Festival 1er. Novembre 1969 (Restauración 2022),2022-07-25,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington
jazz,7hTH7xLVl2iNM00iY3E64J,data/covers/jazz/7hTH7xLVl2iNM00iY3E64J.jpg,INTEGRAL DUKE ELLINGTON 1958 - 1959,2023-12-01,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington
jazz,49eb6TGttK5jEVK8H1bb29,data/covers/jazz/49eb6TGttK5jEVK8H1bb29.jpg,Copenhagen 1958,2024-05-10,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington
jazz,6Gu8lkZxCWhFrXBm3L0sOg,data/covers/jazz/6Gu8lkZxCWhFrXBm3L0sOg.jpg,American Classical Masterpieces,2025-07-23,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington
jazz,32LqvxhcnEGwQgWLK24dGk,data/covers/jazz/32LqvxhcnEGwQgWLK24dGk.jpg,At Midnight: Duke Ellington,2026-01-13,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington
jazz,2o6keTFEuj0hwU81ispf68,data/covers/jazz/2o6keTFEuj0hwU81ispf68.jpg,Copenhagen 1964,2026-02-13,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington
jazz,7pmiAWsrvNTzeiU0Upkdkz,data/covers/jazz/7pmiAWsrvNTzeiU0Upkdkz.jpg,1963: New Directions,2018-11-16,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
jazz,5OdRhr4aotXEXEnH6N2eRv,data/covers/jazz/5OdRhr4aotXEXEnH6N2eRv.jpg,Blue World,2019-09-27,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
jazz,6YmaONHpjSkhAiKhLakdFM,data/covers/jazz/6YmaONHpjSkhAiKhLakdFM.jpg,Simply ... Coltrane!,2021-03-26,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
jazz,7JlHD0Wekyewwx0qeFzWB1,data/covers/jazz/7JlHD0Wekyewwx0qeFzWB1.jpg,Ultimate Jazz Classics: Giant Steps & My Favorite Things,2021-06-18,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
jazz,2oYI2J7TMZPGvjSMRfVfDR,data/covers/jazz/2oYI2J7TMZPGvjSMRfVfDR.jpg,A Love Supreme: The Platinum Collection,2021-11-10,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
jazz,4bdyaPEbYeZtlCLfWzDpTI,data/covers/jazz/4bdyaPEbYeZtlCLfWzDpTI.jpg,Blue Train: The Complete Masters,2022-09-16,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
jazz,2KENDvSOxTND01Isx1alaV,data/covers/jazz/2KENDvSOxTND01Isx1alaV.jpg,Once In a While,2023-05-07,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
jazz,07rqlPalWaAvW5NEhtgVVE,data/covers/jazz/07rqlPalWaAvW5NEhtgVVE.jpg,The Cats,2023-12-01,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
jazz,1HgBa6o01kjAvNJIg9eUod,data/covers/jazz/1HgBa6o01kjAvNJIg9eUod.jpg,INTEGRAL JOHN COLTRANE 1958,2024-03-01,2hGh5VOeeqimQFxqXvfCUf,John Coltrane
jazz,5fTtxvwGPfCWslRzNbZOD9,data/covers/jazz/5fTtxvwGPfCWslRzNbZOD9.jpg,"Road Shows, Vol. 3",2014-05-02,1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins
jazz,138dc36BUHbkr8KizG2tlX,data/covers/jazz/138dc36BUHbkr8KizG2tlX.jpg,"Holding the Stage (Road Shows, Vol. 4)",2016-04-06,1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins
jazz,3dgyrgFjKReIkIEtEYq3Wy,data/covers/jazz/3dgyrgFjKReIkIEtEYq3Wy.jpg,"Genius of Jazz - Sonny Rollins, Vol. 1",2018-06-20,1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins
jazz,3AauS2jpj9jbzSGzelqNSR,data/covers/jazz/3AauS2jpj9jbzSGzelqNSR.jpg,"Genius of Jazz - Sonny Rollins, Vol. 3",2018-06-23,1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins
jazz,1QDH4iOtD5cK2fVU6h4pG2,data/covers/jazz/1QDH4iOtD5cK2fVU6h4pG2.jpg,Newport Jazz Festival 1973,2019-03-11,1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins
jazz,0sGxLK0kQ2BntttzYGIJc1,data/covers/jazz/0sGxLK0kQ2BntttzYGIJc1.jpg,Go West!: The Contemporary Records Albums,2023-03-17,1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins
jazz,4ZsJnvskaNpZ03ynI0mqlH,data/covers/jazz/4ZsJnvskaNpZ03ynI0mqlH.jpg,A Night At The Village Vanguard (The Complete Masters),2024-04-26,1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins
jazz,6oerI6KLeX8ucQ9aibX1oV,data/covers/jazz/6oerI6KLeX8ucQ9aibX1oV.jpg,Plays The Blues,2025-09-07,1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins
jazz,2vvoOt9IdaVS4iB3giJRLw,data/covers/jazz/2vvoOt9IdaVS4iB3giJRLw.jpg,Late Night - Sonny Rollins,2026-01-22,1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins
jazz,38kzOCriSXQfrwjFJl4Kpn,data/covers/jazz/38kzOCriSXQfrwjFJl4Kpn.jpg,Valse Hot,,1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins
metal,53U3R5G1IvQbdl7ZCa052t,data/covers/metal/53U3R5G1IvQbdl7ZCa052t.jpg,New American Gospel,2000-09-26,3JFsVIxOn7STeilPICkkB2,Lamb of God
metal,5OubC3vkQNuA3rVu6iD6xa,data/covers/metal/5OubC3vkQNuA3rVu6iD6xa.jpg,As The Palaces Burn,2003-05-05,3JFsVIxOn7STeilPICkkB2,Lamb of God
metal,4JvuAxQRUNbVcw66kFlXH9,data/covers/metal/4JvuAxQRUNbVcw66kFlXH9.jpg,VII: Sturm und Drang,2015-07-24,3JFsVIxOn7STeilPICkkB2,Lamb of God
metal,34Y9ZcZ4b3WGbhx66zS0QV,data/covers/metal/34Y9ZcZ4b3WGbhx66zS0QV.jpg,Lamb of God,2020-06-19,3JFsVIxOn7STeilPICkkB2,Lamb of God
metal,2lq8ePf2hVkaBohPPwrwJc,data/covers/metal/2lq8ePf2hVkaBohPPwrwJc.jpg,Omens,2022-10-07,3JFsVIxOn7STeilPICkkB2,Lamb of God
metal,5aI0bwD4XS3UGMP4Kx4wNl,data/covers/metal/5aI0bwD4XS3UGMP4Kx4wNl.jpg,Into Oblivion,2026-03-13,3JFsVIxOn7STeilPICkkB2,Lamb of God
metal,117ab5z5QEUV9YfvZi5Vij,data/covers/metal/117ab5z5QEUV9YfvZi5Vij.jpg,Reroute To Remain,2002-09-03,57ylwQTnFnIhJh4nu4rxCs,In Flames
metal,2fLMg10IFuqgkmSlIAXjwu,data/covers/metal/2fLMg10IFuqgkmSlIAXjwu.jpg,Come Clarity,2006-02-03,57ylwQTnFnIhJh4nu4rxCs,In Flames
metal,12WYGQwbMFAVdVBFmXT4ny,data/covers/metal/12WYGQwbMFAVdVBFmXT4ny.jpg,Sounds Of A Playground Fading,2011-06-15,57ylwQTnFnIhJh4nu4rxCs,In Flames
metal,0FMCahFjaoqI2tnwljAfsj,data/covers/metal/0FMCahFjaoqI2tnwljAfsj.jpg,Siren Charms,2014-09-09,57ylwQTnFnIhJh4nu4rxCs,In Flames
metal,0quxU2moUfE6HGgrMg79PP,data/covers/metal/0quxU2moUfE6HGgrMg79PP.jpg,Battles,2016-11-11,57ylwQTnFnIhJh4nu4rxCs,In Flames
metal,3nE97EZ0zIx760XlDczMo7,data/covers/metal/3nE97EZ0zIx760XlDczMo7.jpg,"I, the Mask",2019-03-01,57ylwQTnFnIhJh4nu4rxCs,In Flames
metal,1IqQ6UX3hzJLVXtRmui4w3,data/covers/metal/1IqQ6UX3hzJLVXtRmui4w3.jpg,Foregone,2023-02-10,57ylwQTnFnIhJh4nu4rxCs,In Flames
metal,0B8IU9w8Dk2d8isQVpfc3g,data/covers/metal/0B8IU9w8Dk2d8isQVpfc3g.jpg,Blazon Stone,1991-04-04,7954VFaZClkL503srfV5PE,Running Wild
metal,6kNQRspupUAcIXW2DYi60E,data/covers/metal/6kNQRspupUAcIXW2DYi60E.jpg,Pile of Skulls,1992-11-05,7954VFaZClkL503srfV5PE,Running Wild
metal,3AMx69w417iJttC13DmkW6,data/covers/metal/3AMx69w417iJttC13DmkW6.jpg,Black Hand Inn,1994-03-24,7954VFaZClkL503srfV5PE,Running Wild
metal,3zAxwbBtZlYiGAldcsvqNr,data/covers/metal/3zAxwbBtZlYiGAldcsvqNr.jpg,Masquerade,1995-10-30,7954VFaZClkL503srfV5PE,Running Wild
metal,6n35mrnIONjRyhyPNrEWHI,data/covers/metal/6n35mrnIONjRyhyPNrEWHI.jpg,The Rivalry,1998-01-21,7954VFaZClkL503srfV5PE,Running Wild
metal,0mbPUSSMZoErpmZ1oxYKgG,data/covers/metal/0mbPUSSMZoErpmZ1oxYKgG.jpg,Victory,1999-11-19,7954VFaZClkL503srfV5PE,Running Wild
metal,6wJmGkRnXiWqhjJmBwUbFe,data/covers/metal/6wJmGkRnXiWqhjJmBwUbFe.jpg,The Brotherhood,2002-02-25,7954VFaZClkL503srfV5PE,Running Wild
metal,0R86MoRhg0gqxxBaDcUCKg,data/covers/metal/0R86MoRhg0gqxxBaDcUCKg.jpg,Rogues En Vogue,2005-02-14,7954VFaZClkL503srfV5PE,Running Wild
metal,4nWouEZjo09ziipGXBW1c6,data/covers/metal/4nWouEZjo09ziipGXBW1c6.jpg,Shadowmaker,2012-04-20,7954VFaZClkL503srfV5PE,Running Wild
metal,44doMRDXfSuVNw7UjKyPOy,data/covers/metal/44doMRDXfSuVNw7UjKyPOy.jpg,Resilient,2013-10-04,7954VFaZClkL503srfV5PE,Running Wild
metal,5hczM4UQGudAZhNoq2xf5i,data/covers/metal/5hczM4UQGudAZhNoq2xf5i.jpg,Rapid Foray,2016-08-26,7954VFaZClkL503srfV5PE,Running Wild
metal,1OLRjNNIkMhGXRsAa3VSDD,data/covers/metal/1OLRjNNIkMhGXRsAa3VSDD.jpg,Blood on Blood,2021-10-29,7954VFaZClkL503srfV5PE,Running Wild
reggae,7skxAMJF6nQH5OAs8GoHSJ,data/covers/reggae/7skxAMJF6nQH5OAs8GoHSJ.jpg,B Is For Bob,2009-06-23,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
reggae,57kp2MmUvLQ5wUNgDHfPTh,data/covers/reggae/57kp2MmUvLQ5wUNgDHfPTh.jpg,Bob Marley Remix Project,2011-06-03,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
reggae,3lxHj7xzLBkPpg98eJ7G8B,data/covers/reggae/3lxHj7xzLBkPpg98eJ7G8B.jpg,Exodus 40,2017-06-02,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
reggae,1aLXmOrUcq242ZlFI3DEIe,data/covers/reggae/1aLXmOrUcq242ZlFI3DEIe.jpg,Bob Marley with the Chineke! Orchestra,2022-07-22,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
reggae,5wk8v3DlfVtW5ZV5IOAiEY,data/covers/reggae/5wk8v3DlfVtW5ZV5IOAiEY.jpg,Africa Unite,2023-08-04,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
reggae,2VbmXDBkPj34TiyMNYaboj,data/covers/reggae/2VbmXDBkPj34TiyMNYaboj.jpg,One Love (Original Motion Picture Soundtrack),2024-02-09,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
reggae,424tYuS8J21OKF6lAPQBDa,data/covers/reggae/424tYuS8J21OKF6lAPQBDa.jpg,More Teachings,2007-10-16,3VV18HyGcfLTqNjSjbROA1,Morgan Heritage
reggae,3QvNoRVmaNzOP8TjQiEVMz,data/covers/reggae/3QvNoRVmaNzOP8TjQiEVMz.jpg,The Journey Thus Far,2007-12-11,3VV18HyGcfLTqNjSjbROA1,Morgan Heritage
reggae,63or30ej8bOYnaiJzioYqo,data/covers/reggae/63or30ej8bOYnaiJzioYqo.jpg,Protect Us Jah,2007-12-11,3VV18HyGcfLTqNjSjbROA1,Morgan Heritage
reggae,5uADwPDtickuwbiUOBtZK6,data/covers/reggae/5uADwPDtickuwbiUOBtZK6.jpg,Mission In Progress,2008-04-15,3VV18HyGcfLTqNjSjbROA1,Morgan Heritage
reggae,0XPSPS5hGn40SHymecrsPz,data/covers/reggae/0XPSPS5hGn40SHymecrsPz.jpg,Morgan Heritage Family and Friends Vol 3.,2009-08-17,3VV18HyGcfLTqNjSjbROA1,Morgan Heritage
reggae,5gmkk7bnvaOhr0I5KYuxnC,data/covers/reggae/5gmkk7bnvaOhr0I5KYuxnC.jpg,Here Comes The Kings,2013-05-31,3VV18HyGcfLTqNjSjbROA1,Morgan Heritage
reggae,7mWbD91KCO9KGGygDMuBpX,data/covers/reggae/7mWbD91KCO9KGGygDMuBpX.jpg,Strictly Roots,2015-04-20,3VV18HyGcfLTqNjSjbROA1,Morgan Heritage
reggae,3jxraBzHEhpHj9qETZSPmE,data/covers/reggae/3jxraBzHEhpHj9qETZSPmE.jpg,Loyalty,2019-08-02,3VV18HyGcfLTqNjSjbROA1,Morgan Heritage
reggae,7tRcbEiCTMaWUcH9mLKRZR,data/covers/reggae/7tRcbEiCTMaWUcH9mLKRZR.jpg,Penthouse Flashback: Morgan Heritage,2019-10-01,3VV18HyGcfLTqNjSjbROA1,Morgan Heritage
reggae,1U5slaOntcJNUCYvRLOvZO,data/covers/reggae/1U5slaOntcJNUCYvRLOvZO.jpg,Avrakedabra,2020-05-19,3VV18HyGcfLTqNjSjbROA1,Morgan Heritage
reggae,6XYeJBAB7Vu0TAT3sI1zRq,data/covers/reggae/6XYeJBAB7Vu0TAT3sI1zRq.jpg,Legacy,2021-05-28,3VV18HyGcfLTqNjSjbROA1,Morgan Heritage
reggae,1s9T9zrh2T1AV1fkxO7EZH,data/covers/reggae/1s9T9zrh2T1AV1fkxO7EZH.jpg,The Homeland,2023-04-21,3VV18HyGcfLTqNjSjbROA1,Morgan Heritage
reggae,5mGx33wjovsItJbOxprFgK,data/covers/reggae/5mGx33wjovsItJbOxprFgK.jpg,Jah Music,2004-07-10,5fesJyzdxsc2B7uKXYyz0R,Martin Zobel
reggae,5xkrizTu7D0DyvQmqaLDSI,data/covers/reggae/5xkrizTu7D0DyvQmqaLDSI.jpg,One Future!,2010-04-30,5fesJyzdxsc2B7uKXYyz0R,Martin Zobel
reggae,0rIpSLcz9spGiNyQXhDMJI,data/covers/reggae/0rIpSLcz9spGiNyQXhDMJI.jpg,Land Of The Free,2012-05-18,5fesJyzdxsc2B7uKXYyz0R,Martin Zobel
reggae,5otwen7lX5TI3TisNxhGs3,data/covers/reggae/5otwen7lX5TI3TisNxhGs3.jpg,Keep Planting Seeds,2014-10-03,5fesJyzdxsc2B7uKXYyz0R,Martin Zobel
techno,6DEJErUUiixATMvkg9XtHN,data/covers/techno/6DEJErUUiixATMvkg9XtHN.jpg,Totsuka No Tsurugi,2017-07-17,0KqSULB80ft2H3aFg6kJmN,I Hate Models
techno,2xMcZIMctPWT1jAfWL1toR,data/covers/techno/2xMcZIMctPWT1jAfWL1toR.jpg,L'âge Des Métamorphoses,2019-06-28,0KqSULB80ft2H3aFg6kJmN,I Hate Models
techno,2VwYcshlZdCSE7xeliCCn0,data/covers/techno/2VwYcshlZdCSE7xeliCCn0.jpg,VA/01 DGTL,2019-07-30,0KqSULB80ft2H3aFg6kJmN,I Hate Models
techno,7uYTYAQsXBeVriJopyhpV9,data/covers/techno/7uYTYAQsXBeVriJopyhpV9.jpg,Forever Melancholia,2024-12-19,0KqSULB80ft2H3aFg6kJmN,I Hate Models
techno,7LfNlKuFVPpZSDJBzR67vU,data/covers/techno/7LfNlKuFVPpZSDJBzR67vU.jpg,Concept 1 96:12,1996-12-01,3AhwIUus3pIaA3CvYBEtpy,Richie Hawtin
techno,1U7aY4kI9xeMuI3nD4LKBy,data/covers/techno/1U7aY4kI9xeMuI3nD4LKBy.jpg,Consumed,1998-05-18,3AhwIUus3pIaA3CvYBEtpy,Richie Hawtin
techno,0pqBn0iSw0xkQoO2sAaHAf,data/covers/techno/0pqBn0iSw0xkQoO2sAaHAf.jpg,Artifakts (BC),1998-11-02,3AhwIUus3pIaA3CvYBEtpy,Richie Hawtin
techno,22kp2ITg084dSo1G8yEVBg,data/covers/techno/22kp2ITg084dSo1G8yEVBg.jpg,Closer,2003-10-20,3AhwIUus3pIaA3CvYBEtpy,Richie Hawtin
techno,5Q2bxgAVZCznArLzXvsXMO,data/covers/techno/5Q2bxgAVZCznArLzXvsXMO.jpg,From My Mind to Yours,2015-12-11,3AhwIUus3pIaA3CvYBEtpy,Richie Hawtin
techno,00dUezlxTHmpfW165QLbEW,data/covers/techno/00dUezlxTHmpfW165QLbEW.jpg,Consumed In Key,2022-04-01,3AhwIUus3pIaA3CvYBEtpy,Richie Hawtin
techno,2sAQRlCg4qMWaWUgN28i9I,data/covers/techno/2sAQRlCg4qMWaWUgN28i9I.jpg,Pradasphere II (Soundscapes): Shanghai,2023-12-06,3AhwIUus3pIaA3CvYBEtpy,Richie Hawtin
techno,3uyIBWZmqHyvFC3Bw5dXxj,data/covers/techno/3uyIBWZmqHyvFC3Bw5dXxj.jpg,The Art of Dance,1992-05-15,5TQaBSTOSypp7S4jfSnN3F,Sven Väth
techno,3hy49YlLtUfF4rc6GRsZsv,data/covers/techno/3hy49YlLtUfF4rc6GRsZsv.jpg,Accident In Paradise,1993-05-15,5TQaBSTOSypp7S4jfSnN3F,Sven Väth
techno,30c6yl2xo1IRqREZBLsPUb,data/covers/techno/30c6yl2xo1IRqREZBLsPUb.jpg,"The Harlequin, the Robot and the Ballet Dancer",1994-05-15,5TQaBSTOSypp7S4jfSnN3F,Sven Väth
techno,5s4V6pAHjAHwjlVcXAq6ZT,data/covers/techno/5s4V6pAHjAHwjlVcXAq6ZT.jpg,Fusion,1998-03-03,5TQaBSTOSypp7S4jfSnN3F,Sven Väth
techno,4jAy3CFRNjgZNIC6WoGv2g,data/covers/techno/4jAy3CFRNjgZNIC6WoGv2g.jpg,Six In The Mix,1999-06-06,5TQaBSTOSypp7S4jfSnN3F,Sven Väth
techno,7k9qEvB9L61cUOsJnY0XKA,data/covers/techno/7k9qEvB9L61cUOsJnY0XKA.jpg,Contact,2002-02-28,5TQaBSTOSypp7S4jfSnN3F,Sven Väth
techno,4jQVaMGuVhwlwu2xIZKHcZ,data/covers/techno/4jQVaMGuVhwlwu2xIZKHcZ.jpg,Fire,2002-04-04,5TQaBSTOSypp7S4jfSnN3F,Sven Väth
techno,1V5sFQWwlQtFkCfwlrFVKd,data/covers/techno/1V5sFQWwlQtFkCfwlrFVKd.jpg,Fire Works,2003-03-13,5TQaBSTOSypp7S4jfSnN3F,Sven Väth
techno,3oE4P7j6kbJM1P7JDUEnVm,data/covers/techno/3oE4P7j6kbJM1P7JDUEnVm.jpg,Sven Väth - The Sound of the 20th Season (DJ Mix),2019-11-22,5TQaBSTOSypp7S4jfSnN3F,Sven Väth
techno,6FJwU5sRNThNol3w2NDARx,data/covers/techno/6FJwU5sRNThNol3w2NDARx.jpg,Catharsis,2022-02-25,5TQaBSTOSypp7S4jfSnN3F,Sven Väth
techno,1GckkNpv8X6BclYXb4T7zC,data/covers/techno/1GckkNpv8X6BclYXb4T7zC.jpg,Catharsis Remixes,2023-08-18,5TQaBSTOSypp7S4jfSnN3F,Sven Väth
techno,6LHaxEoEOxKF9uRmZKKvFV,data/covers/techno/6LHaxEoEOxKF9uRmZKKvFV.jpg,Retrospective Collection,2025-03-28,5TQaBSTOSypp7S4jfSnN3F,Sven Väth
