genre,album_id,cover_path,album_name,release_date,artist_id,artist_name
house,3U1wpggglqI2snjl5dyhO9,data/covers/house/3U1wpggglqI2snjl5dyhO9.jpg,IBIZA SYMPHONICA,2020-03-06,159cwGtgCzNpyHWY6tzihH,Milk & Sugar
house,5r2qiQd3ss6hw9I7j6Qyn9,data/covers/house/5r2qiQd3ss6hw9I7j6Qyn9.jpg,Déepalma Soul Classics (Remixed),2026-02-06,159cwGtgCzNpyHWY6tzihH,Milk & Sugar
house,1ztKoivQ2RHhcoRskrc2hz,data/covers/house/1ztKoivQ2RHhcoRskrc2hz.jpg,Alchemy,2017-04-07,44T94QQEc60Jf7kqGY6Rip,Lee Foss
indie_rock,32bJgeIOAFiNkucTCje5O5,data/covers/indie_rock/32bJgeIOAFiNkucTCje5O5.jpg,Beach House,2006-10-03,56ZTgzPBDge0OvCGgMO3OY,Beach House
indie_rock,6Unw8A3kdy8ZPj6MmlbA7E,data/covers/indie_rock/6Unw8A3kdy8ZPj6MmlbA7E.jpg,Devotion,2008-02-26,56ZTgzPBDge0OvCGgMO3OY,Beach House
indie_rock,7ejB3MHdDNcY3GzRsQRAHs,data/covers/indie_rock/7ejB3MHdDNcY3GzRsQRAHs.jpg,Teen Dream,2010-01-25,56ZTgzPBDge0OvCGgMO3OY,Beach House
indie_rock,600BVck2XflTAsEo0KhIfm,data/covers/indie_rock/600BVck2XflTAsEo0KhIfm.jpg,Bloom,2012-05-14,56ZTgzPBDge0OvCGgMO3OY,Beach House
indie_rock,4SkZTSXdPpzTbf6C0m1UKv,data/covers/indie_rock/4SkZTSXdPpzTbf6C0m1UKv.jpg,Depression Cherry,2015-08-28,56ZTgzPBDge0OvCGgMO3OY,Beach House
indie_rock,2LY64XcNbQ2bSjjsrbODlL,data/covers/indie_rock/2LY64XcNbQ2bSjjsrbODlL.jpg,Thank Your Lucky Stars,2015-10-16,56ZTgzPBDge0OvCGgMO3OY,Beach House
indie_rock,1U2HNCQTbqtG7uKvgrXj3e,data/covers/indie_rock/1U2HNCQTbqtG7uKvgrXj3e.jpg,B-Sides and Rarities,2017-06-30,56ZTgzPBDge0OvCGgMO3OY,Beach House
indie_rock,65bVa55LFhY4PLx0kg8LjW,data/covers/indie_rock/65bVa55LFhY4PLx0kg8LjW.jpg,7,2018-05-11,56ZTgzPBDge0OvCGgMO3OY,Beach House
indie_rock,2eTxZYoqIv4MoLqwh73qvo,data/covers/indie_rock/2eTxZYoqIv4MoLqwh73qvo.jpg,Once Twice Melody,2022-02-18,56ZTgzPBDge0OvCGgMO3OY,Beach House
indie_rock,2yNaksHgeMQM9Quse463b5,data/covers/indie_rock/2yNaksHgeMQM9Quse463b5.jpg,Is This It,2001-07-30,0epOFNiUfyON9EYx7Tpr6V,The Strokes
indie_rock,3HFbH1loOUbqCyPsLuHLLh,data/covers/indie_rock/3HFbH1loOUbqCyPsLuHLLh.jpg,Room On Fire,2003-10-28,0epOFNiUfyON9EYx7Tpr6V,The Strokes
indie_rock,1HQ61my1h3VWp2EBWKlp0n,data/covers/indie_rock/1HQ61my1h3VWp2EBWKlp0n.jpg,First Impressions Of Earth,2006-01-03,0epOFNiUfyON9EYx7Tpr6V,The Strokes
indie_rock,6Jx4cGhWHewTcfKDJKguBQ,data/covers/indie_rock/6Jx4cGhWHewTcfKDJKguBQ.jpg,Angles,2011-03-21,0epOFNiUfyON9EYx7Tpr6V,The Strokes
indie_rock,4WnkQO4xD9ljQooB3VIxCV,data/covers/indie_rock/4WnkQO4xD9ljQooB3VIxCV.jpg,Comedown Machine,2013-03-25,0epOFNiUfyON9EYx7Tpr6V,The Strokes
indie_rock,2xkZV2Hl1Omi8rk2D7t5lN,data/covers/indie_rock/2xkZV2Hl1Omi8rk2D7t5lN.jpg,The New Abnormal,2020-04-10,0epOFNiUfyON9EYx7Tpr6V,The Strokes
indie_rock,7o14zVcXSRk7clV6QCEdOD,data/covers/indie_rock/7o14zVcXSRk7clV6QCEdOD.jpg,Slanted & Enchanted,1992-04-20,3inCNiUr4R6XQ3W43s9Aqi,Pavement
indie_rock,3j8cIhlKe44KAz4JWMz2th,data/covers/indie_rock/3j8cIhlKe44KAz4JWMz2th.jpg,Westing (By Musket And Sextant),1993-03-22,3inCNiUr4R6XQ3W43s9Aqi,Pavement
indie_rock,1XFNz6KIvLyIsLFOiLRKqP,data/covers/indie_rock/1XFNz6KIvLyIsLFOiLRKqP.jpg,"Crooked Rain, Crooked Rain",1994-02-14,3inCNiUr4R6XQ3W43s9Aqi,Pavement
indie_rock,0OHDiDMyxzWJfwtoeHNCf4,data/covers/indie_rock/0OHDiDMyxzWJfwtoeHNCf4.jpg,Wowee Zowee,1995-04-11,3inCNiUr4R6XQ3W43s9Aqi,Pavement
indie_rock,1Q6ikDUK4RFtLI3N9Lll9h,data/covers/indie_rock/1Q6ikDUK4RFtLI3N9Lll9h.jpg,Brighten the Corners,1997-02-11,3inCNiUr4R6XQ3W43s9Aqi,Pavement
indie_rock,6LvzAzZDazPb9hKNjj1JRN,data/covers/indie_rock/6LvzAzZDazPb9hKNjj1JRN.jpg,Terror Twilight,1999-06-08,3inCNiUr4R6XQ3W43s9Aqi,Pavement
indie_rock,4qV3ueP3Bau6i4kdWQZm2U,data/covers/indie_rock/4qV3ueP3Bau6i4kdWQZm2U.jpg,Slanted & Enchanted: Luxe & Reduxe,2002-10-22,3inCNiUr4R6XQ3W43s9Aqi,Pavement
indie_rock,2z8iibF0hCuBb9h9gYkuO7,data/covers/indie_rock/2z8iibF0hCuBb9h9gYkuO7.jpg,Brighten the Corners: Nicene Creedence Ed.,2008-12-09,3inCNiUr4R6XQ3W43s9Aqi,Pavement
indie_rock,7MDsvCR0EE39k31kPbgojR,data/covers/indie_rock/7MDsvCR0EE39k31kPbgojR.jpg,Terror Twilight: Farewell Horizontal,2022-04-08,3inCNiUr4R6XQ3W43s9Aqi,Pavement
indie_rock,4kJQd3cPlfhNt3fHbWjCxX,data/covers/indie_rock/4kJQd3cPlfhNt3fHbWjCxX.jpg,Pavements (Original Motion Picture Soundtrack),2025-05-30,3inCNiUr4R6XQ3W43s9Aqi,Pavement
indie_rock,6LqvHLyHq3tdfsUcznmUK1,data/covers/indie_rock/6LqvHLyHq3tdfsUcznmUK1.jpg,Hecklers Choice: Big Gums and Heavy Lifters - A Pavement Collection,2025-09-18,3inCNiUr4R6XQ3W43s9Aqi,Pavement
indie_rock,1P0e2LCGaKo1MSvCRcAZTf,data/covers/indie_rock/1P0e2LCGaKo1MSvCRcAZTf.jpg,Antidotes,2008-03-21,6FQqZYVfTNQ1pCqfkwVFEa,Foals
indie_rock,670h50t8E3LwP2bGqxGi6E,data/covers/indie_rock/670h50t8E3LwP2bGqxGi6E.jpg,Total Life Forever,2010-05-10,6FQqZYVfTNQ1pCqfkwVFEa,Foals
indie_rock,6SBkXTPlJ3oEaFwRm5o2lD,data/covers/indie_rock/6SBkXTPlJ3oEaFwRm5o2lD.jpg,Holy Fire,2013-02-08,6FQqZYVfTNQ1pCqfkwVFEa,Foals
indie_rock,0RyCpIKlCV0kgEuzrmp73O,data/covers/indie_rock/0RyCpIKlCV0kgEuzrmp73O.jpg,What Went Down,2015-08-28,6FQqZYVfTNQ1pCqfkwVFEa,Foals
indie_rock,6uVaLj0YV3mWRFUw4xJ6eR,data/covers/indie_rock/6uVaLj0YV3mWRFUw4xJ6eR.jpg,Everything Not Saved Will Be Lost Part I,2019-03-08,6FQqZYVfTNQ1pCqfkwVFEa,Foals
indie_rock,3tXNwhv4GZQDHCOb4p5kcS,data/covers/indie_rock/3tXNwhv4GZQDHCOb4p5kcS.jpg,Everything Not Saved Will Be Lost Part II,2019-10-18,6FQqZYVfTNQ1pCqfkwVFEa,Foals
indie_rock,7CBK26TFXHyt2l6NQcXIsq,data/covers/indie_rock/7CBK26TFXHyt2l6NQcXIsq.jpg,Life Is Yours,2022-06-17,6FQqZYVfTNQ1pCqfkwVFEa,Foals
jazz,0GxMH1Xgx3pMzN37aoTGaJ,data/covers/jazz/0GxMH1Xgx3pMzN37aoTGaJ.jpg,Concert of the Century - A Tribute to Charlie Parker,2016-11-11,5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie
jazz,1XBSWrYw6TUVAVSOz2GVs4,data/covers/jazz/1XBSWrYw6TUVAVSOz2GVs4.jpg,"All Time Jazz: Dizzy Gillespie, Vol. 1",2017-07-28,5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie
jazz,65O0PvzOhU8tqxCp00TwXU,data/covers/jazz/65O0PvzOhU8tqxCp00TwXU.jpg,Simply... Dizzy!,2020-09-11,5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie
jazz,4SB4wVfmbtN7IcF0JkchY7,data/covers/jazz/4SB4wVfmbtN7IcF0JkchY7.jpg,On Savoy: Dizzy Gillespie,2022-10-21,5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie
jazz,3QMhme9YCUZc55frc8EQdv,data/covers/jazz/3QMhme9YCUZc55frc8EQdv.jpg,On The Sunny Side Of 52nd Street,2023-02-17,5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie
jazz,4DGCvMqJxwiFCFowSIVz8v,data/covers/jazz/4DGCvMqJxwiFCFowSIVz8v.jpg,In Concert,2024-09-06,5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie
jazz,7fLwn5NEYb1ieJ5QjHrvfC,data/covers/jazz/7fLwn5NEYb1ieJ5QjHrvfC.jpg,Plays The Blues,2025-12-03,5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie
jazz,0EQxCQA72TvrOu2YF6nxJy,data/covers/jazz/0EQxCQA72TvrOu2YF6nxJy.jpg,Dizzy Gillespie: A Night in Chicago,2026-05-01,5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie
jazz,6U5vxEfbOSUPoHiiBOB1L7,data/covers/jazz/6U5vxEfbOSUPoHiiBOB1L7.jpg,"All that Jazz, Vol. 150: Bebop meets Blues - A Jazz Summit on 78 rpm",,5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie
jazz,47DVuCeSX5ZEJBjv88TJ8Q,data/covers/jazz/47DVuCeSX5ZEJBjv88TJ8Q.jpg,Love Stories,2003-08-11,73xPAo16RiiVu6X90p7UVb,Rolf Kühn
jazz,7FjYrxVwiDEC4VTfDbiAeo,data/covers/jazz/7FjYrxVwiDEC4VTfDbiAeo.jpg,Bouncing with Bud,2005-11-11,73xPAo16RiiVu6X90p7UVb,Rolf Kühn
jazz,4p354VnC5N2sxacZpZgRPn,data/covers/jazz/4p354VnC5N2sxacZpZgRPn.jpg,Smile,2006-01-31,73xPAo16RiiVu6X90p7UVb,Rolf Kühn
jazz,4ovfTX9oAMcIlt2HDIjim1,data/covers/jazz/4ovfTX9oAMcIlt2HDIjim1.jpg,Evergreens,2007-11-13,73xPAo16RiiVu6X90p7UVb,Rolf Kühn
jazz,6rm1xjBxti4u3EsY3eopHH,data/covers/jazz/6rm1xjBxti4u3EsY3eopHH.jpg,Rolf Kuhn and His Sound of Jazz,2010-08-03,73xPAo16RiiVu6X90p7UVb,Rolf Kühn
jazz,17Jk6yk8UbNOgInqXDCUVO,data/covers/jazz/17Jk6yk8UbNOgInqXDCUVO.jpg,Rolf Kuhn & Tri-O: Close Up,2010-11-16,73xPAo16RiiVu6X90p7UVb,Rolf Kühn
jazz,2jOugQNe2yOupy0enzKOfv,data/covers/jazz/2jOugQNe2yOupy0enzKOfv.jpg,Symphonic Swampfire,2014-01-31,73xPAo16RiiVu6X90p7UVb,Rolf Kühn
jazz,5XzXkw96kKCXo8IJi7bha1,data/covers/jazz/5XzXkw96kKCXo8IJi7bha1.jpg,Meet Horst Jankowski,2014-05-09,73xPAo16RiiVu6X90p7UVb,Rolf Kühn
jazz,13PQtWGhhTIVS8i2SOCrLy,data/covers/jazz/13PQtWGhhTIVS8i2SOCrLy.jpg,Stop Time!,2014-10-24,73xPAo16RiiVu6X90p7UVb,Rolf Kühn
jazz,1wD88vGiv0rowZnaXLojJV,data/covers/jazz/1wD88vGiv0rowZnaXLojJV.jpg,Perrak,2014-11-28,73xPAo16RiiVu6X90p7UVb,Rolf Kühn
jazz,4lfw4Ze9FHFNhNhL3qPIss,data/covers/jazz/4lfw4Ze9FHFNhNhL3qPIss.jpg,Stereo,2015-04-24,73xPAo16RiiVu6X90p7UVb,Rolf Kühn
jazz,0tsAeMIOpK5bibfsC9w9Gt,data/covers/jazz/0tsAeMIOpK5bibfsC9w9Gt.jpg,Spotlights,2016-09-30,73xPAo16RiiVu6X90p7UVb,Rolf Kühn
jazz,4HENgrWOdYVohdxPJXIK0H,data/covers/jazz/4HENgrWOdYVohdxPJXIK0H.jpg,Yellow + Blue,2018-06-01,73xPAo16RiiVu6X90p7UVb,Rolf Kühn
jazz,6wdM2vf9gR6VfwYG0iktt1,data/covers/jazz/6wdM2vf9gR6VfwYG0iktt1.jpg,Fearless,2024-12-06,73xPAo16RiiVu6X90p7UVb,Rolf Kühn
jazz,2nRyHb8QJFA0Xsp7y1ndUA,data/covers/jazz/2nRyHb8QJFA0Xsp7y1ndUA.jpg,Inside Out,,73xPAo16RiiVu6X90p7UVb,Rolf Kühn
jazz,6lSOhe2lVDiEHE4AUNbMwl,data/covers/jazz/6lSOhe2lVDiEHE4AUNbMwl.jpg,Duets,2022-01-26,19eLuQmk9aCobbVDHc6eek,Louis Armstrong
jazz,24bw7vxy5R6p8lffKu3ql4,data/covers/jazz/24bw7vxy5R6p8lffKu3ql4.jpg,Playin' and Singin',2022-03-29,19eLuQmk9aCobbVDHc6eek,Louis Armstrong
jazz,04ORJ1LJGpY0rUMB6sqavw,data/covers/jazz/04ORJ1LJGpY0rUMB6sqavw.jpg,Playin' and Singin' Volume II,2022-04-07,19eLuQmk9aCobbVDHc6eek,Louis Armstrong
jazz,4lB6VBbvMHJTh36Mlocqpw,data/covers/jazz/4lB6VBbvMHJTh36Mlocqpw.jpg,Louis by Louis,2022-04-28,19eLuQmk9aCobbVDHc6eek,Louis Armstrong
jazz,2GoGbCicW0q7sycH0qWel3,data/covers/jazz/2GoGbCicW0q7sycH0qWel3.jpg,Vaults,2022-04-29,19eLuQmk9aCobbVDHc6eek,Louis Armstrong
jazz,7HfR8TYf8vFXJRHw16dKup,data/covers/jazz/7HfR8TYf8vFXJRHw16dKup.jpg,February 7th. 1959 Nederland (Restauración 2022),2022-07-25,19eLuQmk9aCobbVDHc6eek,Louis Armstrong
jazz,3A2fZrIyCHutH5BYQjfvId,data/covers/jazz/3A2fZrIyCHutH5BYQjfvId.jpg,Louis Armstrong New Mono to Stereo Mixes,2025-04-19,19eLuQmk9aCobbVDHc6eek,Louis Armstrong
metal,4MCyfIlCbqoU8wg2F3hMw3,data/covers/metal/4MCyfIlCbqoU8wg2F3hMw3.jpg,United Abominations,2007-05-15,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,0ncpKwYq9C3tXxDWPpdvId,data/covers/metal/0ncpKwYq9C3tXxDWPpdvId.jpg,Endgame,2009-09-09,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,0ja6Rjg1a5Fw2IEwTymwQE,data/covers/metal/0ja6Rjg1a5Fw2IEwTymwQE.jpg,Th1rt3en,2011-10-26,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,5MWip84FEFaGFhSnozRXXY,data/covers/metal/5MWip84FEFaGFhSnozRXXY.jpg,Super Collider (Commentary),2013-01-01,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,4sP7CAPrmdBD1ojBBrPxiV,data/covers/metal/4sP7CAPrmdBD1ojBBrPxiV.jpg,Dystopia,2016-01-22,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,1fQP14KigA58xjlYNf4Uac,data/covers/metal/1fQP14KigA58xjlYNf4Uac.jpg,Killing Is My Business...And Business Is Good - The Final Kill,2018-06-08,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,1ziUtOuRT545OI4cnHEMhC,data/covers/metal/1ziUtOuRT545OI4cnHEMhC.jpg,"The Sick, The Dying… And The Dead!",2022-09-02,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,6ouAFvDtaYWB7PdGaRtJGq,data/covers/metal/6ouAFvDtaYWB7PdGaRtJGq.jpg,Megadeth,2026-01-23,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,31pVN7QZwfWFo388SICgnd,data/covers/metal/31pVN7QZwfWFo388SICgnd.jpg,Divine Intervention,1994-01-01,1IQ2e1buppatiN1bxUVkrk,Slayer
metal,743y70pTrfEfHZHtIyyQ6c,data/covers/metal/743y70pTrfEfHZHtIyyQ6c.jpg,Undisputed Attitude,1996-01-01,1IQ2e1buppatiN1bxUVkrk,Slayer
metal,2YKQekIfxPZK0O2XKw6wr6,data/covers/metal/2YKQekIfxPZK0O2XKw6wr6.jpg,Diabolus In Musica,1998-01-01,1IQ2e1buppatiN1bxUVkrk,Slayer
metal,3MuaoZgcAFuanhg04e75LK,data/covers/metal/3MuaoZgcAFuanhg04e75LK.jpg,God Hates Us All,2001-01-01,1IQ2e1buppatiN1bxUVkrk,Slayer
metal,41dQQuob8FPy5zWGg4vLXU,data/covers/metal/41dQQuob8FPy5zWGg4vLXU.jpg,Christ Illusion,2006-01-01,1IQ2e1buppatiN1bxUVkrk,Slayer
metal,44MTd2OAtSYY63DCcQ7P8n,data/covers/metal/44MTd2OAtSYY63DCcQ7P8n.jpg,World Painted Blood,2009-01-01,1IQ2e1buppatiN1bxUVkrk,Slayer
metal,5QTGKCuJbyViaQQXjHOvjL,data/covers/metal/5QTGKCuJbyViaQQXjHOvjL.jpg,Repentless,2015-09-11,1IQ2e1buppatiN1bxUVkrk,Slayer
metal,5criweFcDEpgMJBOVSu9FE,data/covers/metal/5criweFcDEpgMJBOVSu9FE.jpg,Praying To Satan,2019-04-05,1IQ2e1buppatiN1bxUVkrk,Slayer
metal,74QPd1WqK8kTsVNtHdBzJ8,data/covers/metal/74QPd1WqK8kTsVNtHdBzJ8.jpg,Ghost Reveries,2005-08-30,0ybFZ2Ab08V8hueghSXm6E,Opeth
metal,3U9TW9thOm1cyLBD0NEy3s,data/covers/metal/3U9TW9thOm1cyLBD0NEy3s.jpg,The Roundhouse Tapes,2007-11-05,0ybFZ2Ab08V8hueghSXm6E,Opeth
metal,6I6rZw3H59ka6nDYsXcpDC,data/covers/metal/6I6rZw3H59ka6nDYsXcpDC.jpg,Heritage,2011-09-20,0ybFZ2Ab08V8hueghSXm6E,Opeth
metal,0DLImjuzdrOBQKtYLlf3C5,data/covers/metal/0DLImjuzdrOBQKtYLlf3C5.jpg,Pale Communion,2014-08-25,0ybFZ2Ab08V8hueghSXm6E,Opeth
metal,1hwMH9WoeNvvsH0KOiB994,data/covers/metal/1hwMH9WoeNvvsH0KOiB994.jpg,Deliverance & Damnation Remixed,2015-10-30,0ybFZ2Ab08V8hueghSXm6E,Opeth
metal,5C9NGMglNH5vNC2bV1JqlU,data/covers/metal/5C9NGMglNH5vNC2bV1JqlU.jpg,Sorceress,2016-09-30,0ybFZ2Ab08V8hueghSXm6E,Opeth
metal,5B0Q6E4cZWSMHebvceCcFx,data/covers/metal/5B0Q6E4cZWSMHebvceCcFx.jpg,In Cauda Venenum,2019-09-27,0ybFZ2Ab08V8hueghSXm6E,Opeth
metal,1f2Q8urIhVZiuPSiNLcQG6,data/covers/metal/1f2Q8urIhVZiuPSiNLcQG6.jpg,The Last Will And Testament,2024-11-22,0ybFZ2Ab08V8hueghSXm6E,Opeth
reggae,0K9oJKr8cOfWfdT33y3L9b,data/covers/reggae/0K9oJKr8cOfWfdT33y3L9b.jpg,Bush Doctor,1988-10-31,0oea1hwGMfUxZbLxJc1XUN,Peter Tosh
reggae,3yNAfcLl7YxaMiUJT4GLDd,data/covers/reggae/3yNAfcLl7YxaMiUJT4GLDd.jpg,No Nuclear War,2002-07-30,0oea1hwGMfUxZbLxJc1XUN,Peter Tosh
reggae,18s7KUeencxiAsv7ths3jK,data/covers/reggae/18s7KUeencxiAsv7ths3jK.jpg,Wanted Dread and Alive,2002-07-30,0oea1hwGMfUxZbLxJc1XUN,Peter Tosh
reggae,0vTWrXdKO4SijjSYCUIuTK,data/covers/reggae/0vTWrXdKO4SijjSYCUIuTK.jpg,Mystic Man,2003-02-28,0oea1hwGMfUxZbLxJc1XUN,Peter Tosh
reggae,6LzmieJfMl1TYgIwCS5eC0,data/covers/reggae/6LzmieJfMl1TYgIwCS5eC0.jpg,The Ultimate Peter Tosh Experience,2009-02-09,0oea1hwGMfUxZbLxJc1XUN,Peter Tosh
reggae,6NFP57KI9KUmE5tTU29xWi,data/covers/reggae/6NFP57KI9KUmE5tTU29xWi.jpg,Watchman Of The City,2023-11-14,6QHu71f8LLeT8n0GzfbYFc,Gregory Isaacs
reggae,33gAXbWQPDa6qBtY7od2x5,data/covers/reggae/33gAXbWQPDa6qBtY7od2x5.jpg,...A Touch of Class,2023-12-08,6QHu71f8LLeT8n0GzfbYFc,Gregory Isaacs
reggae,1Il7FeqE0654j2koP0iPrk,data/covers/reggae/1Il7FeqE0654j2koP0iPrk.jpg,Lovely Lady,2024-10-15,6QHu71f8LLeT8n0GzfbYFc,Gregory Isaacs
reggae,1p8qSK9EyUtOjeU1FktWPV,data/covers/reggae/1p8qSK9EyUtOjeU1FktWPV.jpg,"The African Museum + Tad's Collection, Vol.3",2025-06-27,6QHu71f8LLeT8n0GzfbYFc,Gregory Isaacs
reggae,73tFZIcscoboHKlIST1mD1,data/covers/reggae/73tFZIcscoboHKlIST1mD1.jpg,Gussie Clarke's Rumours Riddim,2025-10-17,6QHu71f8LLeT8n0GzfbYFc,Gregory Isaacs
reggae,2o6CVmYrzG1BDGMztOf1Bh,data/covers/reggae/2o6CVmYrzG1BDGMztOf1Bh.jpg,Talk Don't Bother Me,2025-11-28,6QHu71f8LLeT8n0GzfbYFc,Gregory Isaacs
reggae,57qhXJwUjUXPopcPkF87JV,data/covers/reggae/57qhXJwUjUXPopcPkF87JV.jpg,Love Songs: The Gussie Clarke Years,2026-04-17,6QHu71f8LLeT8n0GzfbYFc,Gregory Isaacs
reggae,4IrSj4zF1RlodgkiGH19fo,data/covers/reggae/4IrSj4zF1RlodgkiGH19fo.jpg,Dub Vibration,1990-01-01,2Y06xyHPovQ8DWLyVIpSJK,Israel Vibration
reggae,3QMjg0as7BNJKlxyuSHSnW,data/covers/reggae/3QMjg0as7BNJKlxyuSHSnW.jpg,Forever,1991-09-04,2Y06xyHPovQ8DWLyVIpSJK,Israel Vibration
reggae,4FQHtgg3Du3Eaq4ppl9ehk,data/covers/reggae/4FQHtgg3Du3Eaq4ppl9ehk.jpg,IV,1993-01-01,2Y06xyHPovQ8DWLyVIpSJK,Israel Vibration
reggae,3OksR5symNgdUFeaT36kSm,data/covers/reggae/3OksR5symNgdUFeaT36kSm.jpg,On the Rock,1995-02-24,2Y06xyHPovQ8DWLyVIpSJK,Israel Vibration
reggae,0cQ06muRMrxaQZtaMMAvO2,data/covers/reggae/0cQ06muRMrxaQZtaMMAvO2.jpg,Free to Move,1996-01-01,2Y06xyHPovQ8DWLyVIpSJK,Israel Vibration
reggae,0KrOVlWOeWwzqieOGLmePf,data/covers/reggae/0KrOVlWOeWwzqieOGLmePf.jpg,Stamina,2007-06-01,2Y06xyHPovQ8DWLyVIpSJK,Israel Vibration
reggae,7gmxXGdeWxLeryBPEqOK23,data/covers/reggae/7gmxXGdeWxLeryBPEqOK23.jpg,Reggae Knights,2010-12-01,2Y06xyHPovQ8DWLyVIpSJK,Israel Vibration
reggae,6o0Q1w66dQuxGN5irjo6UG,data/covers/reggae/6o0Q1w66dQuxGN5irjo6UG.jpg,Unconquered People,2015-02-27,2Y06xyHPovQ8DWLyVIpSJK,Israel Vibration
reggae,0SMqwCy1xrFY5nNByKIWok,data/covers/reggae/0SMqwCy1xrFY5nNByKIWok.jpg,Play It Real,2015-12-04,2Y06xyHPovQ8DWLyVIpSJK,Israel Vibration
reggae,5w2UBqpCdO3S4HJNgIDNbv,data/covers/reggae/5w2UBqpCdO3S4HJNgIDNbv.jpg,Reggae Music Never Dies,2025-02-28,2Y06xyHPovQ8DWLyVIpSJK,Israel Vibration
reggae,569uOmw1u07ydZbWj9X7LQ,data/covers/reggae/569uOmw1u07ydZbWj9X7LQ.jpg,Cool and Calm,,2Y06xyHPovQ8DWLyVIpSJK,Israel Vibration
techno,2jl2XQN5Z0iZPn5thGy9jS,data/covers/techno/2jl2XQN5Z0iZPn5thGy9jS.jpg,Scenario,2007-11-26,1sxHp39RqBEE01pgVqsdyP,Marcel Dettmann
techno,75ilFqVdPdEXeA1EZmW8oC,data/covers/techno/75ilFqVdPdEXeA1EZmW8oC.jpg,Dettmann,2010-04-26,1sxHp39RqBEE01pgVqsdyP,Marcel Dettmann
techno,1LmRknhxOwXY9hpCm8QIbx,data/covers/techno/1LmRknhxOwXY9hpCm8QIbx.jpg,Dettmann II,2013-09-16,1sxHp39RqBEE01pgVqsdyP,Marcel Dettmann
techno,7pVXZRWm7SXnKmoU84NsxG,data/covers/techno/7pVXZRWm7SXnKmoU84NsxG.jpg,DJ-Kicks (Marcel Dettmann) [Mixed Tracks],2016-10-14,1sxHp39RqBEE01pgVqsdyP,Marcel Dettmann
techno,0PNF69e8umC9I9blwOoR8Z,data/covers/techno/0PNF69e8umC9I9blwOoR8Z.jpg,Phantom Studies,2017-01-27,1sxHp39RqBEE01pgVqsdyP,Marcel Dettmann
techno,49b3cshXjZHfOzN3SfMWzr,data/covers/techno/49b3cshXjZHfOzN3SfMWzr.jpg,Fear of Programming,2022-11-25,1sxHp39RqBEE01pgVqsdyP,Marcel Dettmann
techno,3t8d7MkH1hAUbLaVGHaLct,data/covers/techno/3t8d7MkH1hAUbLaVGHaLct.jpg,Running Back Mastermix: Marcel Dettmann - Edits & Cuts (DJ Mix),2025-06-27,1sxHp39RqBEE01pgVqsdyP,Marcel Dettmann
techno,1KIVBgSbA16PBhClt0lSMG,data/covers/techno/1KIVBgSbA16PBhClt0lSMG.jpg,Conducted,,1sxHp39RqBEE01pgVqsdyP,Marcel Dettmann
techno,59KJwVPvVCj1rH9AJ93kyK,data/covers/techno/59KJwVPvVCj1rH9AJ93kyK.jpg,AND Then There Was Light Sound Track,2017-11-06,2eIDAcLKnWc4D350YyzvgS,Jeff Mills
techno,71W9z9hP84oB6zVmQdRrXW,data/covers/techno/71W9z9hP84oB6zVmQdRrXW.jpg,Tomorrow Comes The Harvest,2018-09-28,2eIDAcLKnWc4D350YyzvgS,Jeff Mills
techno,1FfGSThzZxeULHDWvkZZHb,data/covers/techno/1FfGSThzZxeULHDWvkZZHb.jpg,SIGHT SOUND AND SPACE,2019-09-23,2eIDAcLKnWc4D350YyzvgS,Jeff Mills
techno,5JLzcvxjnciQcXnprdBs3V,data/covers/techno/5JLzcvxjnciQcXnprdBs3V.jpg,Think Again,2021-01-22,2eIDAcLKnWc4D350YyzvgS,Jeff Mills
techno,7mV6Nh5M2BMtPXB7x3Zzik,data/covers/techno/7mV6Nh5M2BMtPXB7x3Zzik.jpg,The Override Switch,2021-10-15,2eIDAcLKnWc4D350YyzvgS,Jeff Mills
techno,62Hw1JyWK2adspJaVDDkTg,data/covers/techno/62Hw1JyWK2adspJaVDDkTg.jpg,The Universe: Galaxy 1,2022-04-19,2eIDAcLKnWc4D350YyzvgS,Jeff Mills
techno,3VpOvUwS3lk7BHMaCQII6o,data/covers/techno/3VpOvUwS3lk7BHMaCQII6o.jpg,Wonderland,2022-04-22,2eIDAcLKnWc4D350YyzvgS,Jeff Mills
