genre,album_id,cover_path,album_name,release_date,artist_id,artist_name
indie_rock,51q9Mkz5BVwTRYsMlLASVZ,data/covers/indie_rock/51q9Mkz5BVwTRYsMlLASVZ.jpg,Heartworms,2017-03-10,4LG4Bs1Gadht7TCrMytQUO,The Shins
indie_rock,1Hz6OvbYJR0s2AWS1EvO6c,data/covers/indie_rock/1Hz6OvbYJR0s2AWS1EvO6c.jpg,The Worm's Heart,2018-01-19,4LG4Bs1Gadht7TCrMytQUO,The Shins
indie_rock,1P0e2LCGaKo1MSvCRcAZTf,data/covers/indie_rock/1P0e2LCGaKo1MSvCRcAZTf.jpg,Antidotes,2008-03-21,6FQqZYVfTNQ1pCqfkwVFEa,Foals
indie_rock,670h50t8E3LwP2bGqxGi6E,data/covers/indie_rock/670h50t8E3LwP2bGqxGi6E.jpg,Total Life Forever,2010-05-10,6FQqZYVfTNQ1pCqfkwVFEa,Foals
indie_rock,6SBkXTPlJ3oEaFwRm5o2lD,data/covers/indie_rock/6SBkXTPlJ3oEaFwRm5o2lD.jpg,Holy Fire,2013-02-08,6FQqZYVfTNQ1pCqfkwVFEa,Foals
indie_rock,0RyCpIKlCV0kgEuzrmp73O,data/covers/indie_rock/0RyCpIKlCV0kgEuzrmp73O.jpg,What Went Down,2015-08-28,6FQqZYVfTNQ1pCqfkwVFEa,Foals
indie_rock,6uVaLj0YV3mWRFUw4xJ6eR,data/covers/indie_rock/6uVaLj0YV3mWRFUw4xJ6eR.jpg,Everything Not Saved Will Be Lost Part I,2019-03-08,6FQqZYVfTNQ1pCqfkwVFEa,Foals
indie_rock,3tXNwhv4GZQDHCOb4p5kcS,data/covers/indie_rock/3tXNwhv4GZQDHCOb4p5kcS.jpg,Everything Not Saved Will Be Lost Part II,2019-10-18,6FQqZYVfTNQ1pCqfkwVFEa,Foals
indie_rock,7CBK26TFXHyt2l6NQcXIsq,data/covers/indie_rock/7CBK26TFXHyt2l6NQcXIsq.jpg,Life Is Yours,2022-06-17,6FQqZYVfTNQ1pCqfkwVFEa,Foals
indie_rock,2Cq6fg3YX4wYCDLjAVG7ZO,data/covers/indie_rock/2Cq6fg3YX4wYCDLjAVG7ZO.jpg,Alles nix konkretes,2016-03-18,23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit
indie_rock,3zhOW5DedpxAxddYJ18qiI,data/covers/indie_rock/3zhOW5DedpxAxddYJ18qiI.jpg,Schlagschatten,2018-12-07,23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit
indie_rock,1fO13XO7GjFNni70YWjFIP,data/covers/indie_rock/1fO13XO7GjFNni70YWjFIP.jpg,12,2020-11-16,23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit
indie_rock,0GyLgE1cRLcOUfsnhRplXI,data/covers/indie_rock/0GyLgE1cRLcOUfsnhRplXI.jpg,Es ist Abend und wir sitzen bei mir,2023-03-03,23xqmJEN3oVxwzqtNIyR5m,AnnenMayKantereit
jazz,1UByqmu9vBqPbwpKvkp3ym,data/covers/jazz/1UByqmu9vBqPbwpKvkp3ym.jpg,Miles Davis Jazz Monument,2021-10-13,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
jazz,4azAhfbHwoQWVJmpkreKiB,data/covers/jazz/4azAhfbHwoQWVJmpkreKiB.jpg,Vaults,2022-05-09,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
jazz,6dECrOGkeOBQKweHYip6r6,data/covers/jazz/6dECrOGkeOBQKweHYip6r6.jpg,On Savoy: Charlie Parker & Miles Davis,2022-11-04,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
jazz,4vRbGMTJN701hCtl3A3uv2,data/covers/jazz/4vRbGMTJN701hCtl3A3uv2.jpg,Tune Up,2023-05-07,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
jazz,7AzHSPo0djoJRwpnuHIyjm,data/covers/jazz/7AzHSPo0djoJRwpnuHIyjm.jpg,Blue 'n' Boogie,2023-05-07,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
jazz,7fbW86CqM8L2orKkAPXmC4,data/covers/jazz/7fbW86CqM8L2orKkAPXmC4.jpg,Birth of the Blue,2024-12-20,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
jazz,16cOIJcGCSl6UAqh0K8Ygi,data/covers/jazz/16cOIJcGCSl6UAqh0K8Ygi.jpg,A Night of Miles Davis,2025-03-15,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
jazz,4a7koXxTqak4eW4K5WYE5n,data/covers/jazz/4a7koXxTqak4eW4K5WYE5n.jpg,A Catalogue of Jazz: Miles Davis,2026-01-15,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis
jazz,0DQhSShfCT9xZyA2LqG02Q,data/covers/jazz/0DQhSShfCT9xZyA2LqG02Q.jpg,Tandem,2016-09-30,7MbjIv3XpMc2ciNcoWHFcS,Michael Wollny
jazz,2221mPPi9Hcd2AQQBBQ5ab,data/covers/jazz/2221mPPi9Hcd2AQQBBQ5ab.jpg,Oslo,2018-03-23,7MbjIv3XpMc2ciNcoWHFcS,Michael Wollny
jazz,6HHbIMi4Hk5wyjGVm4jZb2,data/covers/jazz/6HHbIMi4Hk5wyjGVm4jZb2.jpg,4 Wheel Drive,2019-03-15,7MbjIv3XpMc2ciNcoWHFcS,Michael Wollny
jazz,1s27PprVQ7RNFHxsWa6RhQ,data/covers/jazz/1s27PprVQ7RNFHxsWa6RhQ.jpg,Mondenkind,2020-09-25,7MbjIv3XpMc2ciNcoWHFcS,Michael Wollny
jazz,4IStAnJ6JI7ivJY8IGpTOW,data/covers/jazz/4IStAnJ6JI7ivJY8IGpTOW.jpg,XXXX,2021-04-30,7MbjIv3XpMc2ciNcoWHFcS,Michael Wollny
jazz,6xBwCb1Haucxf2AqICSw0v,data/covers/jazz/6xBwCb1Haucxf2AqICSw0v.jpg,Heinrich Heine - Traumbilder,2021-10-29,7MbjIv3XpMc2ciNcoWHFcS,Michael Wollny
jazz,45PoiD0fgKLoAtC8oUVMMO,data/covers/jazz/45PoiD0fgKLoAtC8oUVMMO.jpg,Ghosts,2022-09-30,7MbjIv3XpMc2ciNcoWHFcS,Michael Wollny
jazz,6sPX5k3R9v6prRyG3HSttD,data/covers/jazz/6sPX5k3R9v6prRyG3HSttD.jpg,4 Wheel Drive II,2023-09-29,7MbjIv3XpMc2ciNcoWHFcS,Michael Wollny
jazz,715pqfRNpbKnPKnfFZkdid,data/covers/jazz/715pqfRNpbKnPKnfFZkdid.jpg,Duo,2024-01-26,7MbjIv3XpMc2ciNcoWHFcS,Michael Wollny
jazz,03ZO6VVn5QwpWTM7F8QtPJ,data/covers/jazz/03ZO6VVn5QwpWTM7F8QtPJ.jpg,Jazz at Berlin Philharmonic XVI: Piano Night II,2025-06-27,7MbjIv3XpMc2ciNcoWHFcS,Michael Wollny
jazz,780YbUDX22mHli9KRZZwKu,data/covers/jazz/780YbUDX22mHli9KRZZwKu.jpg,Billie Holiday With Ray Ellis And His Orchestra,1959-07-01,1YzCsTRb22dQkh9lghPIrp,Billie Holiday
jazz,15W65m2fh1vySMFMknXHPK,data/covers/jazz/15W65m2fh1vySMFMknXHPK.jpg,Lady Love (Billie's Blues),1962-01-01,1YzCsTRb22dQkh9lghPIrp,Billie Holiday
jazz,0O75uNgYIEYXHfEiC1bUWY,data/covers/jazz/0O75uNgYIEYXHfEiC1bUWY.jpg,Easy to Remember,1966-07-21,1YzCsTRb22dQkh9lghPIrp,Billie Holiday
jazz,0jSqB8pOLuxxZLuoUyq6K4,data/covers/jazz/0jSqB8pOLuxxZLuoUyq6K4.jpg,An Evening with Lady Day,1973-01-12,1YzCsTRb22dQkh9lghPIrp,Billie Holiday
jazz,5jrwZleuoWBbH4AAg752qG,data/covers/jazz/5jrwZleuoWBbH4AAg752qG.jpg,Don't Explain,1982-01-17,1YzCsTRb22dQkh9lghPIrp,Billie Holiday
jazz,6lHEbj0b4iTgz7DRWXo2av,data/covers/jazz/6lHEbj0b4iTgz7DRWXo2av.jpg,God Bless The Child,1985-01-01,1YzCsTRb22dQkh9lghPIrp,Billie Holiday
jazz,5vcTJSZkU3NqZEIv3BSHKq,data/covers/jazz/5vcTJSZkU3NqZEIv3BSHKq.jpg,Road to Love,2020-04-16,1YzCsTRb22dQkh9lghPIrp,Billie Holiday
jazz,4l8VtXdog2RC65BdpER9gh,data/covers/jazz/4l8VtXdog2RC65BdpER9gh.jpg,Billie and Stan,2022-01-17,1YzCsTRb22dQkh9lghPIrp,Billie Holiday
jazz,4eJ3FvJzSKUNJQ4lVecA7J,data/covers/jazz/4eJ3FvJzSKUNJQ4lVecA7J.jpg,Autumn in New York,2022-04-05,1YzCsTRb22dQkh9lghPIrp,Billie Holiday
jazz,4zi7H3nOP21xLse1QeSUJR,data/covers/jazz/4zi7H3nOP21xLse1QeSUJR.jpg,Songs for Lovers,2022-04-06,1YzCsTRb22dQkh9lghPIrp,Billie Holiday
jazz,1q9Yh4EDALgMa8VYsI7bn5,data/covers/jazz/1q9Yh4EDALgMa8VYsI7bn5.jpg,All Or Nothing At All,,1YzCsTRb22dQkh9lghPIrp,Billie Holiday
jazz,4MH39TSKNijXly27EtMiLJ,data/covers/jazz/4MH39TSKNijXly27EtMiLJ.jpg,Remixed & Reimagined,,1YzCsTRb22dQkh9lghPIrp,Billie Holiday
metal,4MCyfIlCbqoU8wg2F3hMw3,data/covers/metal/4MCyfIlCbqoU8wg2F3hMw3.jpg,United Abominations,2007-05-15,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,0ncpKwYq9C3tXxDWPpdvId,data/covers/metal/0ncpKwYq9C3tXxDWPpdvId.jpg,Endgame,2009-09-09,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,0ja6Rjg1a5Fw2IEwTymwQE,data/covers/metal/0ja6Rjg1a5Fw2IEwTymwQE.jpg,Th1rt3en,2011-10-26,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,5MWip84FEFaGFhSnozRXXY,data/covers/metal/5MWip84FEFaGFhSnozRXXY.jpg,Super Collider (Commentary),2013-01-01,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,4sP7CAPrmdBD1ojBBrPxiV,data/covers/metal/4sP7CAPrmdBD1ojBBrPxiV.jpg,Dystopia,2016-01-22,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,1fQP14KigA58xjlYNf4Uac,data/covers/metal/1fQP14KigA58xjlYNf4Uac.jpg,Killing Is My Business...And Business Is Good - The Final Kill,2018-06-08,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,1ziUtOuRT545OI4cnHEMhC,data/covers/metal/1ziUtOuRT545OI4cnHEMhC.jpg,"The Sick, The Dying… And The Dead!",2022-09-02,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,6ouAFvDtaYWB7PdGaRtJGq,data/covers/metal/6ouAFvDtaYWB7PdGaRtJGq.jpg,Megadeth,2026-01-23,1Yox196W7bzVNZI7RBaPnf,Megadeth
metal,3QCq4xwC3SZp38Y2cBsHdI,data/covers/metal/3QCq4xwC3SZp38Y2cBsHdI.jpg,Dehumanizer,1992-06-22,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
metal,4fDHjACriolezsa056K1SC,data/covers/metal/4fDHjACriolezsa056K1SC.jpg,Reunion,1998-10-05,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
metal,5WXL9YjbNd4GIqWc9mZOOq,data/covers/metal/5WXL9YjbNd4GIqWc9mZOOq.jpg,13,2013-01-01,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
metal,4Z72dQCd2SdhKHAWTcUtK9,data/covers/metal/4Z72dQCd2SdhKHAWTcUtK9.jpg,Forbidden (2024 Tony Iommi Remix),2024-05-31,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath
metal,6khFoLWnJZDQvZ7Pijym3b,data/covers/metal/6khFoLWnJZDQvZ7Pijym3b.jpg,Leviathan,2004-08-31,1Dvfqq39HxvCJ3GvfeIFuT,Mastodon
metal,1jEzsqPzCsBtkdBOKseLy9,data/covers/metal/1jEzsqPzCsBtkdBOKseLy9.jpg,Call of the Mastodon,2006-02-07,1Dvfqq39HxvCJ3GvfeIFuT,Mastodon
metal,1n8QZFcwx5aQ2LIIlj0iYe,data/covers/metal/1n8QZFcwx5aQ2LIIlj0iYe.jpg,Blood Mountain,2006-09-08,1Dvfqq39HxvCJ3GvfeIFuT,Mastodon
metal,1PadLnQYelMqqSlPbSEWZ1,data/covers/metal/1PadLnQYelMqqSlPbSEWZ1.jpg,The Hunter,2011-09-23,1Dvfqq39HxvCJ3GvfeIFuT,Mastodon
metal,7mEkBi9a2p2f1WQbnH8Qk5,data/covers/metal/7mEkBi9a2p2f1WQbnH8Qk5.jpg,Once More 'Round the Sun,2014-06-17,1Dvfqq39HxvCJ3GvfeIFuT,Mastodon
metal,1VzmKgEG38fsUBZVe15wuF,data/covers/metal/1VzmKgEG38fsUBZVe15wuF.jpg,Emperor of Sand,2017-03-31,1Dvfqq39HxvCJ3GvfeIFuT,Mastodon
metal,3xeGtowrXCRjPOmZahNAoW,data/covers/metal/3xeGtowrXCRjPOmZahNAoW.jpg,Medium Rarities,2020-09-11,1Dvfqq39HxvCJ3GvfeIFuT,Mastodon
metal,5xnZl7sdxxIb4rkDcbD4IC,data/covers/metal/5xnZl7sdxxIb4rkDcbD4IC.jpg,Hushed and Grim,2021-10-29,1Dvfqq39HxvCJ3GvfeIFuT,Mastodon
metal,2cyPixuhzJiiOzTClfodlN,data/covers/metal/2cyPixuhzJiiOzTClfodlN.jpg,Crack the Skye,,1Dvfqq39HxvCJ3GvfeIFuT,Mastodon
reggae,6VpeTKdpRKXmj06EowQ6BG,data/covers/reggae/6VpeTKdpRKXmj06EowQ6BG.jpg,Dennis Brown Sings Studio 1 Hits,2012-01-30,0UmBaQJflaHddKtf1lrA6F,Dennis Brown
reggae,64ZrhtjCv9Jl28bII027qw,data/covers/reggae/64ZrhtjCv9Jl28bII027qw.jpg,Massive Hits,2013-11-18,0UmBaQJflaHddKtf1lrA6F,Dennis Brown
reggae,0aP2vFeDpk9HqTq2BDG7Hg,data/covers/reggae/0aP2vFeDpk9HqTq2BDG7Hg.jpg,Dennis Brown Playlist,2014-10-17,0UmBaQJflaHddKtf1lrA6F,Dennis Brown
reggae,5xw30XjxuakMwpgXnyMGR0,data/covers/reggae/5xw30XjxuakMwpgXnyMGR0.jpg,Dennis Brown in Dub Playlist,2014-10-21,0UmBaQJflaHddKtf1lrA6F,Dennis Brown
reggae,73assrX4ggAkLf2RZXLoQV,data/covers/reggae/73assrX4ggAkLf2RZXLoQV.jpg,Dennis Brown Super Hits,2015-09-27,0UmBaQJflaHddKtf1lrA6F,Dennis Brown
reggae,56EOHWfs2d5zyPFZYfwgfu,data/covers/reggae/56EOHWfs2d5zyPFZYfwgfu.jpg,Gussie Clarke Classics,2024-11-15,0UmBaQJflaHddKtf1lrA6F,Dennis Brown
reggae,7fH2wNj52IMMUMUyLQbFsT,data/covers/reggae/7fH2wNj52IMMUMUyLQbFsT.jpg,Judge Not,2025-05-02,0UmBaQJflaHddKtf1lrA6F,Dennis Brown
reggae,4uhbfpBvqjThYsTKJBKWMY,data/covers/reggae/4uhbfpBvqjThYsTKJBKWMY.jpg,Legit,2025-05-02,0UmBaQJflaHddKtf1lrA6F,Dennis Brown
reggae,3mFU7Nnazc6KLzoLgzxpPo,data/covers/reggae/3mFU7Nnazc6KLzoLgzxpPo.jpg,Superstar Hit Parade,2025-11-14,0UmBaQJflaHddKtf1lrA6F,Dennis Brown
reggae,2nRxN8VVwnALKYjmqSyv8C,data/covers/reggae/2nRxN8VVwnALKYjmqSyv8C.jpg,Reggaestration,2005-01-01,1YdrZulwIjwmprgY7sH2d3,Iriepathie
reggae,0gZqyWqMozB0MEnLbBrvaq,data/covers/reggae/0gZqyWqMozB0MEnLbBrvaq.jpg,45,2007-01-01,1YdrZulwIjwmprgY7sH2d3,Iriepathie
reggae,0lcakbHrxo1ui9aEF92L2K,data/covers/reggae/0lcakbHrxo1ui9aEF92L2K.jpg,Runde 3,2010-04-23,1YdrZulwIjwmprgY7sH2d3,Iriepathie
reggae,3kiOuajwT3UBDEiVQuw52J,data/covers/reggae/3kiOuajwT3UBDEiVQuw52J.jpg,Aufwiederhören,2013-10-11,1YdrZulwIjwmprgY7sH2d3,Iriepathie
reggae,4MlBSBN8KZqVOLIsaw0276,data/covers/reggae/4MlBSBN8KZqVOLIsaw0276.jpg,Caught You,1980-01-01,6UL7BodGc5iVmQGlMwHR0g,Steel Pulse
reggae,3BVtphNjEG5djS7JKPhn7T,data/covers/reggae/3BVtphNjEG5djS7JKPhn7T.jpg,Babylon the Bandit,1985-11-19,6UL7BodGc5iVmQGlMwHR0g,Steel Pulse
reggae,2lXhiz3K9rQHGSczsgpDnk,data/covers/reggae/2lXhiz3K9rQHGSczsgpDnk.jpg,State Of Emergency,1988-01-01,6UL7BodGc5iVmQGlMwHR0g,Steel Pulse
reggae,1BakpSZHAhyOXKGVRZrtSB,data/covers/reggae/1BakpSZHAhyOXKGVRZrtSB.jpg,Victims,1991-01-01,6UL7BodGc5iVmQGlMwHR0g,Steel Pulse
reggae,5svvxTXVGqKZCirydpqNHW,data/covers/reggae/5svvxTXVGqKZCirydpqNHW.jpg,Vex,1994-09-27,6UL7BodGc5iVmQGlMwHR0g,Steel Pulse
reggae,6qPG09ioBMVTcgJSZpuCY8,data/covers/reggae/6qPG09ioBMVTcgJSZpuCY8.jpg,True Democracy,2005-02-08,6UL7BodGc5iVmQGlMwHR0g,Steel Pulse
reggae,1h5jSwgEiUDx58MiBFVTgV,data/covers/reggae/1h5jSwgEiUDx58MiBFVTgV.jpg,Earth Crisis,2005-06-07,6UL7BodGc5iVmQGlMwHR0g,Steel Pulse
reggae,3AO4vXjxeUdvMio4WiEsTU,data/covers/reggae/3AO4vXjxeUdvMio4WiEsTU.jpg,African Holocaust,2009-05-25,6UL7BodGc5iVmQGlMwHR0g,Steel Pulse
reggae,53zpfea0HOctci16oWi2MN,data/covers/reggae/53zpfea0HOctci16oWi2MN.jpg,Rage And Fury,2009-05-25,6UL7BodGc5iVmQGlMwHR0g,Steel Pulse
reggae,2hDeQ5pM8TUZowDsv6IDJv,data/covers/reggae/2hDeQ5pM8TUZowDsv6IDJv.jpg,Mass Manipulation,2019-05-17,6UL7BodGc5iVmQGlMwHR0g,Steel Pulse
reggae,5jncMbvgwmbA01iaMMcA1Q,data/covers/reggae/5jncMbvgwmbA01iaMMcA1Q.jpg,Tribute To The Martyrs,,6UL7BodGc5iVmQGlMwHR0g,Steel Pulse
techno,6PPwJG0fr8pjLlll9fGdTd,data/covers/techno/6PPwJG0fr8pjLlll9fGdTd.jpg,Second Sign,2005-04-11,19SmlbABtI4bXz864MLqOS,Carl Cox
techno,557avvtJZBXzv2oHQdo9dR,data/covers/techno/557avvtJZBXzv2oHQdo9dR.jpg,Global Underground #38: Carl Cox - Black Rock Desert (DJ Mix),2010-01-31,19SmlbABtI4bXz864MLqOS,Carl Cox
techno,6p5qiYillRycbleqmPUR53,data/covers/techno/6p5qiYillRycbleqmPUR53.jpg,All Roads Lead to the Dancefloor,2012-05-28,19SmlbABtI4bXz864MLqOS,Carl Cox
techno,5CnakIH6dOCjjYpSs92C40,data/covers/techno/5CnakIH6dOCjjYpSs92C40.jpg,Pure Intec 2 Mixed by Carl Cox & Jon Rundell,2013-04-29,19SmlbABtI4bXz864MLqOS,Carl Cox
techno,2faoYAyD0bd9wjcYswREJl,data/covers/techno/2faoYAyD0bd9wjcYswREJl.jpg,All Roads Lead to the Dance Floor - Remixes,2013-11-04,19SmlbABtI4bXz864MLqOS,Carl Cox
techno,5ZzupRXqPVC8P9h9SoLHVm,data/covers/techno/5ZzupRXqPVC8P9h9SoLHVm.jpg,Pure Intec 3 (Mixed by Carl Cox & Jon Rundell),2016-11-11,19SmlbABtI4bXz864MLqOS,Carl Cox
techno,6CjCW4jVic7gvaYPrfkGNG,data/covers/techno/6CjCW4jVic7gvaYPrfkGNG.jpg,Pure Intec 4 (Mixed by Carl Cox & Jon Rundell),2019-04-19,19SmlbABtI4bXz864MLqOS,Carl Cox
techno,1NiChbFoAksbJOBqvlh4Lw,data/covers/techno/1NiChbFoAksbJOBqvlh4Lw.jpg,Carl Cox Mixes Awesome Soundwave,2020-08-28,19SmlbABtI4bXz864MLqOS,Carl Cox
techno,1i1YhjgmYXLUowvfIgDs0Z,data/covers/techno/1i1YhjgmYXLUowvfIgDs0Z.jpg,"Sand, Moon & Stars (Remixes)",2021-08-20,19SmlbABtI4bXz864MLqOS,Carl Cox
techno,15XrNU8AkmvwmGkoi6sLSs,data/covers/techno/15XrNU8AkmvwmGkoi6sLSs.jpg,Electronic Generations,2022-12-02,19SmlbABtI4bXz864MLqOS,Carl Cox
techno,3eBdYYK6219bELd0YzRgTu,data/covers/techno/3eBdYYK6219bELd0YzRgTu.jpg,International Techno Vol 1,2023-09-29,19SmlbABtI4bXz864MLqOS,Carl Cox
techno,6BKZ0V0j3QLAlYyWi5Lp2G,data/covers/techno/6BKZ0V0j3QLAlYyWi5Lp2G.jpg,International Techno Vol 2,2023-11-24,19SmlbABtI4bXz864MLqOS,Carl Cox
techno,7aQGMHk6KegKZWR2QFvSo3,data/covers/techno/7aQGMHk6KegKZWR2QFvSo3.jpg,Animal Farm (Soundtrack From The Angel Film),2026-05-01,19SmlbABtI4bXz864MLqOS,Carl Cox
techno,0CglzaLAkM2pXC29VSYlBT,data/covers/techno/0CglzaLAkM2pXC29VSYlBT.jpg,Future History,2004-03-01,4jGpKAmwvU263l0tUh4xKU,Joris Voorn
techno,01z2s72phWU6sHlz9rF8zO,data/covers/techno/01z2s72phWU6sHlz9rF8zO.jpg,From A Deep Place,2007-05-25,4jGpKAmwvU263l0tUh4xKU,Joris Voorn
techno,6dRe9EXoPnbd41eR5oME7V,data/covers/techno/6dRe9EXoPnbd41eR5oME7V.jpg,Nobody Knows,2014-11-17,4jGpKAmwvU263l0tUh4xKU,Joris Voorn
techno,4aTt5hanGCs5zZAvpeznL5,data/covers/techno/4aTt5hanGCs5zZAvpeznL5.jpg,Nobody Knows Remixes,2015-05-19,4jGpKAmwvU263l0tUh4xKU,Joris Voorn
techno,4ykiA59HEv4gwYiDWW4UF0,data/covers/techno/4ykiA59HEv4gwYiDWW4UF0.jpg,Four,2019-11-15,4jGpKAmwvU263l0tUh4xKU,Joris Voorn
techno,5A0oz8lVSBUBM9VfC4lTGw,data/covers/techno/5A0oz8lVSBUBM9VfC4lTGw.jpg,Global Underground #43: Joris Voorn - Rotterdam (Unmixed),2020-12-11,4jGpKAmwvU263l0tUh4xKU,Joris Voorn
techno,2FDiENkO4Jt7PtIfurC2MY,data/covers/techno/2FDiENkO4Jt7PtIfurC2MY.jpg,Global Underground #43: Joris Voorn - Rotterdam (The Exclusive Originals),2021-01-22,4jGpKAmwvU263l0tUh4xKU,Joris Voorn
techno,7C9sYJJ4s7YnIKs7WxLOl2,data/covers/techno/7C9sYJJ4s7YnIKs7WxLOl2.jpg,Serotonin,2025-07-18,4jGpKAmwvU263l0tUh4xKU,Joris Voorn
techno,3Fbondj1sVlwzDSQcYNwrC,data/covers/techno/3Fbondj1sVlwzDSQcYNwrC.jpg,Melatonin,2026-03-13,4jGpKAmwvU263l0tUh4xKU,Joris Voorn
techno,4ZObfs58rBNGWA9ZA4kvDM,data/covers/techno/4ZObfs58rBNGWA9ZA4kvDM.jpg,Ignition Key,2002-09-25,1btv9qmIpbp7q1ixCYNdHu,Adam Beyer
techno,1Kb8RQgDMTvILJpUynTMsb,data/covers/techno/1Kb8RQgDMTvILJpUynTMsb.jpg,fabric 22: Adam Beyer (DJ Mix),2005-05-01,1btv9qmIpbp7q1ixCYNdHu,Adam Beyer
techno,7jvBgKQK4ALnqRoxGQbktc,data/covers/techno/7jvBgKQK4ALnqRoxGQbktc.jpg,Explorer Vol. 1,2025-07-11,1btv9qmIpbp7q1ixCYNdHu,Adam Beyer
