album_id,album_name,release_date,total_tracks,cover_url_640,cover_url_300,artist_id,genre,artist_name
3zw3zBAScCn2bb2PDWQMCl,"""'Amaryllis"" - Classical Flowers",2026-04-24,80,https://i.scdn.co/image/ab67616d0000b2736e89451514504f0695740a29,https://i.scdn.co/image/ab67616d00001e026e89451514504f0695740a29,2wOqMjp9TyABvtHdOSOTUS,classical,Ludwig van Beethoven
1QTtH5ciCF4vUBZQBMifbG,"""Pastoral Impressions: Classical Works""",2026-04-23,80,https://i.scdn.co/image/ab67616d0000b27332bb1435a5b1848e613a409c,https://i.scdn.co/image/ab67616d00001e0232bb1435a5b1848e613a409c,2wOqMjp9TyABvtHdOSOTUS,classical,Ludwig van Beethoven
6nBJ7eJ09wrIqyZH6JQL1W,"""073 Classical Music Discoveries"": Hark",2026-04-23,61,https://i.scdn.co/image/ab67616d0000b27394ecd340a876d4ef5ea7207e,https://i.scdn.co/image/ab67616d00001e0294ecd340a876d4ef5ea7207e,2wOqMjp9TyABvtHdOSOTUS,classical,Ludwig van Beethoven
03FYLiU2inKXo8gzQrihHH,"""Nocturne in the Woods: Classical Works""",2026-04-22,80,https://i.scdn.co/image/ab67616d0000b273b62ea95532c8524d4ed367ef,https://i.scdn.co/image/ab67616d00001e02b62ea95532c8524d4ed367ef,2wOqMjp9TyABvtHdOSOTUS,classical,Ludwig van Beethoven
6Nb6GILpRDfPKXSGhXZGqQ,"""A Classical Capriccio: Bach, Mozart & more""",2026-04-19,80,https://i.scdn.co/image/ab67616d0000b273fe3f202f754e4e1e00195e0b,https://i.scdn.co/image/ab67616d00001e02fe3f202f754e4e1e00195e0b,2wOqMjp9TyABvtHdOSOTUS,classical,Ludwig van Beethoven
2XzwA0LvooRpsqyvFsGWQg,Herbert von Karajan conducts Beethoven,2026-04-18,29,https://i.scdn.co/image/ab67616d0000b27312eb1c9f127d4eba1ca4dd2b,https://i.scdn.co/image/ab67616d00001e0212eb1c9f127d4eba1ca4dd2b,2wOqMjp9TyABvtHdOSOTUS,classical,Ludwig van Beethoven
1xBnDExvtnbvxw3e28wcjl,"""Piano Miniatures"": Works by Mozart & More",2026-04-18,80,https://i.scdn.co/image/ab67616d0000b273c951865056c21edf5fc6089f,https://i.scdn.co/image/ab67616d00001e02c951865056c21edf5fc6089f,2wOqMjp9TyABvtHdOSOTUS,classical,Ludwig van Beethoven
1sHMjyiGdk6o8Y0WwUDLOL,"""076 Classical Discoveries"": Sea Chants",2026-04-28,76,https://i.scdn.co/image/ab67616d0000b2738495de071cb597aa9dd6d5aa,https://i.scdn.co/image/ab67616d00001e028495de071cb597aa9dd6d5aa,4NJhFmfw43RLBLjQvxDuRS,classical,Wolfgang Amadeus Mozart
4lyFDg930YsF1bu2N3urc8,"""073 Classical Discoveries"": La Jongleuse",2026-04-27,73,https://i.scdn.co/image/ab67616d0000b273a5de3d0a261fa97a3e2c5146,https://i.scdn.co/image/ab67616d00001e02a5de3d0a261fa97a3e2c5146,4NJhFmfw43RLBLjQvxDuRS,classical,Wolfgang Amadeus Mozart
181RdWNsQuGn9MwSsYK4by,"""'A Classical Palette: Bach, Mozart & more""",2026-04-27,80,https://i.scdn.co/image/ab67616d0000b27392d075bab11102f3e1c00b5f,https://i.scdn.co/image/ab67616d00001e0292d075bab11102f3e1c00b5f,4NJhFmfw43RLBLjQvxDuRS,classical,Wolfgang Amadeus Mozart
2GmxYJ9ckok96is4Yo4Wl9,"""081 Classical Discoveries"": Enigma",2026-04-26,81,https://i.scdn.co/image/ab67616d0000b273dfdaa80dd4ca5fde06b5b0fb,https://i.scdn.co/image/ab67616d00001e02dfdaa80dd4ca5fde06b5b0fb,4NJhFmfw43RLBLjQvxDuRS,classical,Wolfgang Amadeus Mozart
6MJicAndHlReqBgfw8nMyO,"""'Painted Landscapes: Classical Works""",2026-04-26,80,https://i.scdn.co/image/ab67616d0000b273f8d64b840a93503996a79edd,https://i.scdn.co/image/ab67616d00001e02f8d64b840a93503996a79edd,4NJhFmfw43RLBLjQvxDuRS,classical,Wolfgang Amadeus Mozart
22YUdtYMKjdK7ABBBQ5fO1,"""'Gloriosa"": Classical Flowers",2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2731633df6863ef4721c9cf3b1b,https://i.scdn.co/image/ab67616d00001e021633df6863ef4721c9cf3b1b,4NJhFmfw43RLBLjQvxDuRS,classical,Wolfgang Amadeus Mozart
2mcSVeKqmLjQnDck2Eijan,Musiques de cinéma,2026-04-24,19,https://i.scdn.co/image/ab67616d0000b2737709fa2a2132c393cbbe5e74,https://i.scdn.co/image/ab67616d00001e027709fa2a2132c393cbbe5e74,4NJhFmfw43RLBLjQvxDuRS,classical,Wolfgang Amadeus Mozart
2fkHOjSKIiMvoIoUmqpPnC,Mozart: String Quintets Nos. 1 & 4,2026-04-24,10,https://i.scdn.co/image/ab67616d0000b273e24b680005855506dabc2b33,https://i.scdn.co/image/ab67616d00001e02e24b680005855506dabc2b33,4NJhFmfw43RLBLjQvxDuRS,classical,Wolfgang Amadeus Mozart
0VKS0gT016Sb6CVvTKdtS3,Mozart: Piano Concertos 10 & 24,2026-04-24,6,https://i.scdn.co/image/ab67616d0000b273994a6e143d4b36c1e398bc54,https://i.scdn.co/image/ab67616d00001e02994a6e143d4b36c1e398bc54,4NJhFmfw43RLBLjQvxDuRS,classical,Wolfgang Amadeus Mozart
13LxwNoPCyd5wykwICtRZS,"Mozart: Complete Works for Clarinet, Vol. 2",2026-04-24,6,https://i.scdn.co/image/ab67616d0000b273fd112ca5647799438ceaaa03,https://i.scdn.co/image/ab67616d00001e02fd112ca5647799438ceaaa03,4NJhFmfw43RLBLjQvxDuRS,classical,Wolfgang Amadeus Mozart
3zw3zBAScCn2bb2PDWQMCl,"""'Amaryllis"" - Classical Flowers",2026-04-24,80,https://i.scdn.co/image/ab67616d0000b2736e89451514504f0695740a29,https://i.scdn.co/image/ab67616d00001e026e89451514504f0695740a29,4NJhFmfw43RLBLjQvxDuRS,classical,Wolfgang Amadeus Mozart
1QTtH5ciCF4vUBZQBMifbG,"""Pastoral Impressions: Classical Works""",2026-04-23,80,https://i.scdn.co/image/ab67616d0000b27332bb1435a5b1848e613a409c,https://i.scdn.co/image/ab67616d00001e0232bb1435a5b1848e613a409c,4NJhFmfw43RLBLjQvxDuRS,classical,Wolfgang Amadeus Mozart
6nBJ7eJ09wrIqyZH6JQL1W,"""073 Classical Music Discoveries"": Hark",2026-04-23,61,https://i.scdn.co/image/ab67616d0000b27394ecd340a876d4ef5ea7207e,https://i.scdn.co/image/ab67616d00001e0294ecd340a876d4ef5ea7207e,4NJhFmfw43RLBLjQvxDuRS,classical,Wolfgang Amadeus Mozart
03FYLiU2inKXo8gzQrihHH,"""Nocturne in the Woods: Classical Works""",2026-04-22,80,https://i.scdn.co/image/ab67616d0000b273b62ea95532c8524d4ed367ef,https://i.scdn.co/image/ab67616d00001e02b62ea95532c8524d4ed367ef,4NJhFmfw43RLBLjQvxDuRS,classical,Wolfgang Amadeus Mozart
7bosJ7jsZgKPl6uT9Sh4Xl,Centenary of HM Queen Elizabeth II: 100 songs for 100 years,2026-04-19,100,https://i.scdn.co/image/ab67616d0000b273a800b6f35a82cd222f8596cf,https://i.scdn.co/image/ab67616d00001e02a800b6f35a82cd222f8596cf,4NJhFmfw43RLBLjQvxDuRS,classical,Wolfgang Amadeus Mozart
1sHMjyiGdk6o8Y0WwUDLOL,"""076 Classical Discoveries"": Sea Chants",2026-04-28,76,https://i.scdn.co/image/ab67616d0000b2738495de071cb597aa9dd6d5aa,https://i.scdn.co/image/ab67616d00001e028495de071cb597aa9dd6d5aa,5aIqB5nVVvmFsvSdExz408,classical,Johann Sebastian Bach
4lyFDg930YsF1bu2N3urc8,"""073 Classical Discoveries"": La Jongleuse",2026-04-27,73,https://i.scdn.co/image/ab67616d0000b273a5de3d0a261fa97a3e2c5146,https://i.scdn.co/image/ab67616d00001e02a5de3d0a261fa97a3e2c5146,5aIqB5nVVvmFsvSdExz408,classical,Johann Sebastian Bach
181RdWNsQuGn9MwSsYK4by,"""'A Classical Palette: Bach, Mozart & more""",2026-04-27,80,https://i.scdn.co/image/ab67616d0000b27392d075bab11102f3e1c00b5f,https://i.scdn.co/image/ab67616d00001e0292d075bab11102f3e1c00b5f,5aIqB5nVVvmFsvSdExz408,classical,Johann Sebastian Bach
2GmxYJ9ckok96is4Yo4Wl9,"""081 Classical Discoveries"": Enigma",2026-04-26,81,https://i.scdn.co/image/ab67616d0000b273dfdaa80dd4ca5fde06b5b0fb,https://i.scdn.co/image/ab67616d00001e02dfdaa80dd4ca5fde06b5b0fb,5aIqB5nVVvmFsvSdExz408,classical,Johann Sebastian Bach
6MJicAndHlReqBgfw8nMyO,"""'Painted Landscapes: Classical Works""",2026-04-26,80,https://i.scdn.co/image/ab67616d0000b273f8d64b840a93503996a79edd,https://i.scdn.co/image/ab67616d00001e02f8d64b840a93503996a79edd,5aIqB5nVVvmFsvSdExz408,classical,Johann Sebastian Bach
2sMZaZAOPfTQhi5re2jkTr,In Memory: Ruth Slenczynska,2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2737e23412704d7396d7d4c4545,https://i.scdn.co/image/ab67616d00001e027e23412704d7396d7d4c4545,5aIqB5nVVvmFsvSdExz408,classical,Johann Sebastian Bach
085mDWYlEBUk6HW0sUYx2A,Goldberg Variations BWV 988 of J.S. Bach (Remastered),2026-04-25,32,https://i.scdn.co/image/ab67616d0000b273a8a430b6be75ccab0ba58b71,https://i.scdn.co/image/ab67616d00001e02a8a430b6be75ccab0ba58b71,5aIqB5nVVvmFsvSdExz408,classical,Johann Sebastian Bach
22YUdtYMKjdK7ABBBQ5fO1,"""'Gloriosa"": Classical Flowers",2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2731633df6863ef4721c9cf3b1b,https://i.scdn.co/image/ab67616d00001e021633df6863ef4721c9cf3b1b,5aIqB5nVVvmFsvSdExz408,classical,Johann Sebastian Bach
2mcSVeKqmLjQnDck2Eijan,Musiques de cinéma,2026-04-24,19,https://i.scdn.co/image/ab67616d0000b2737709fa2a2132c393cbbe5e74,https://i.scdn.co/image/ab67616d00001e027709fa2a2132c393cbbe5e74,5aIqB5nVVvmFsvSdExz408,classical,Johann Sebastian Bach
2mKWlVbOOubHmj6n2s2czx,J.S. Bach: Sonatas for Viola da Gamba,2026-04-24,14,https://i.scdn.co/image/ab67616d0000b273d11b7f026feb7786368cf221,https://i.scdn.co/image/ab67616d00001e02d11b7f026feb7786368cf221,5aIqB5nVVvmFsvSdExz408,classical,Johann Sebastian Bach
3zw3zBAScCn2bb2PDWQMCl,"""'Amaryllis"" - Classical Flowers",2026-04-24,80,https://i.scdn.co/image/ab67616d0000b2736e89451514504f0695740a29,https://i.scdn.co/image/ab67616d00001e026e89451514504f0695740a29,5aIqB5nVVvmFsvSdExz408,classical,Johann Sebastian Bach
1QTtH5ciCF4vUBZQBMifbG,"""Pastoral Impressions: Classical Works""",2026-04-23,80,https://i.scdn.co/image/ab67616d0000b27332bb1435a5b1848e613a409c,https://i.scdn.co/image/ab67616d00001e0232bb1435a5b1848e613a409c,5aIqB5nVVvmFsvSdExz408,classical,Johann Sebastian Bach
6nBJ7eJ09wrIqyZH6JQL1W,"""073 Classical Music Discoveries"": Hark",2026-04-23,61,https://i.scdn.co/image/ab67616d0000b27394ecd340a876d4ef5ea7207e,https://i.scdn.co/image/ab67616d00001e0294ecd340a876d4ef5ea7207e,5aIqB5nVVvmFsvSdExz408,classical,Johann Sebastian Bach
03FYLiU2inKXo8gzQrihHH,"""Nocturne in the Woods: Classical Works""",2026-04-22,80,https://i.scdn.co/image/ab67616d0000b273b62ea95532c8524d4ed367ef,https://i.scdn.co/image/ab67616d00001e02b62ea95532c8524d4ed367ef,5aIqB5nVVvmFsvSdExz408,classical,Johann Sebastian Bach
6Nb6GILpRDfPKXSGhXZGqQ,"""A Classical Capriccio: Bach, Mozart & more""",2026-04-19,80,https://i.scdn.co/image/ab67616d0000b273fe3f202f754e4e1e00195e0b,https://i.scdn.co/image/ab67616d00001e02fe3f202f754e4e1e00195e0b,5aIqB5nVVvmFsvSdExz408,classical,Johann Sebastian Bach
1sHMjyiGdk6o8Y0WwUDLOL,"""076 Classical Discoveries"": Sea Chants",2026-04-28,76,https://i.scdn.co/image/ab67616d0000b2738495de071cb597aa9dd6d5aa,https://i.scdn.co/image/ab67616d00001e028495de071cb597aa9dd6d5aa,7y97mc3bZRFXzT2szRM4L4,classical,Frédéric Chopin
4lyFDg930YsF1bu2N3urc8,"""073 Classical Discoveries"": La Jongleuse",2026-04-27,73,https://i.scdn.co/image/ab67616d0000b273a5de3d0a261fa97a3e2c5146,https://i.scdn.co/image/ab67616d00001e02a5de3d0a261fa97a3e2c5146,7y97mc3bZRFXzT2szRM4L4,classical,Frédéric Chopin
181RdWNsQuGn9MwSsYK4by,"""'A Classical Palette: Bach, Mozart & more""",2026-04-27,80,https://i.scdn.co/image/ab67616d0000b27392d075bab11102f3e1c00b5f,https://i.scdn.co/image/ab67616d00001e0292d075bab11102f3e1c00b5f,7y97mc3bZRFXzT2szRM4L4,classical,Frédéric Chopin
2GmxYJ9ckok96is4Yo4Wl9,"""081 Classical Discoveries"": Enigma",2026-04-26,81,https://i.scdn.co/image/ab67616d0000b273dfdaa80dd4ca5fde06b5b0fb,https://i.scdn.co/image/ab67616d00001e02dfdaa80dd4ca5fde06b5b0fb,7y97mc3bZRFXzT2szRM4L4,classical,Frédéric Chopin
6MJicAndHlReqBgfw8nMyO,"""'Painted Landscapes: Classical Works""",2026-04-26,80,https://i.scdn.co/image/ab67616d0000b273f8d64b840a93503996a79edd,https://i.scdn.co/image/ab67616d00001e02f8d64b840a93503996a79edd,7y97mc3bZRFXzT2szRM4L4,classical,Frédéric Chopin
2sMZaZAOPfTQhi5re2jkTr,In Memory: Ruth Slenczynska,2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2737e23412704d7396d7d4c4545,https://i.scdn.co/image/ab67616d00001e027e23412704d7396d7d4c4545,7y97mc3bZRFXzT2szRM4L4,classical,Frédéric Chopin
22YUdtYMKjdK7ABBBQ5fO1,"""'Gloriosa"": Classical Flowers",2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2731633df6863ef4721c9cf3b1b,https://i.scdn.co/image/ab67616d00001e021633df6863ef4721c9cf3b1b,7y97mc3bZRFXzT2szRM4L4,classical,Frédéric Chopin
4HAf6ayYq0hCXmw00yqiYo,Chopin: Complete Piano Concertos,2026-04-24,6,https://i.scdn.co/image/ab67616d0000b273ce53883bcd1a8b642479f9f8,https://i.scdn.co/image/ab67616d00001e02ce53883bcd1a8b642479f9f8,7y97mc3bZRFXzT2szRM4L4,classical,Frédéric Chopin
17QNIlIqaHZB7B5zT6E23H,"""Beethoven & More"" - Kolesnikov",2026-04-24,76,https://i.scdn.co/image/ab67616d0000b2730252d2b6f920976444d62652,https://i.scdn.co/image/ab67616d00001e020252d2b6f920976444d62652,7y97mc3bZRFXzT2szRM4L4,classical,Frédéric Chopin
3zw3zBAScCn2bb2PDWQMCl,"""'Amaryllis"" - Classical Flowers",2026-04-24,80,https://i.scdn.co/image/ab67616d0000b2736e89451514504f0695740a29,https://i.scdn.co/image/ab67616d00001e026e89451514504f0695740a29,7y97mc3bZRFXzT2szRM4L4,classical,Frédéric Chopin
1QTtH5ciCF4vUBZQBMifbG,"""Pastoral Impressions: Classical Works""",2026-04-23,80,https://i.scdn.co/image/ab67616d0000b27332bb1435a5b1848e613a409c,https://i.scdn.co/image/ab67616d00001e0232bb1435a5b1848e613a409c,7y97mc3bZRFXzT2szRM4L4,classical,Frédéric Chopin
6nBJ7eJ09wrIqyZH6JQL1W,"""073 Classical Music Discoveries"": Hark",2026-04-23,61,https://i.scdn.co/image/ab67616d0000b27394ecd340a876d4ef5ea7207e,https://i.scdn.co/image/ab67616d00001e0294ecd340a876d4ef5ea7207e,7y97mc3bZRFXzT2szRM4L4,classical,Frédéric Chopin
03FYLiU2inKXo8gzQrihHH,"""Nocturne in the Woods: Classical Works""",2026-04-22,80,https://i.scdn.co/image/ab67616d0000b273b62ea95532c8524d4ed367ef,https://i.scdn.co/image/ab67616d00001e02b62ea95532c8524d4ed367ef,7y97mc3bZRFXzT2szRM4L4,classical,Frédéric Chopin
6Nb6GILpRDfPKXSGhXZGqQ,"""A Classical Capriccio: Bach, Mozart & more""",2026-04-19,80,https://i.scdn.co/image/ab67616d0000b273fe3f202f754e4e1e00195e0b,https://i.scdn.co/image/ab67616d00001e02fe3f202f754e4e1e00195e0b,7y97mc3bZRFXzT2szRM4L4,classical,Frédéric Chopin
1xBnDExvtnbvxw3e28wcjl,"""Piano Miniatures"": Works by Mozart & More",2026-04-18,80,https://i.scdn.co/image/ab67616d0000b273c951865056c21edf5fc6089f,https://i.scdn.co/image/ab67616d00001e02c951865056c21edf5fc6089f,7y97mc3bZRFXzT2szRM4L4,classical,Frédéric Chopin
1sHMjyiGdk6o8Y0WwUDLOL,"""076 Classical Discoveries"": Sea Chants",2026-04-28,76,https://i.scdn.co/image/ab67616d0000b2738495de071cb597aa9dd6d5aa,https://i.scdn.co/image/ab67616d00001e028495de071cb597aa9dd6d5aa,3MKCzCnpzw3TjUYs2v7vDA,classical,Pyotr Ilyich Tchaikovsky
4lyFDg930YsF1bu2N3urc8,"""073 Classical Discoveries"": La Jongleuse",2026-04-27,73,https://i.scdn.co/image/ab67616d0000b273a5de3d0a261fa97a3e2c5146,https://i.scdn.co/image/ab67616d00001e02a5de3d0a261fa97a3e2c5146,3MKCzCnpzw3TjUYs2v7vDA,classical,Pyotr Ilyich Tchaikovsky
181RdWNsQuGn9MwSsYK4by,"""'A Classical Palette: Bach, Mozart & more""",2026-04-27,80,https://i.scdn.co/image/ab67616d0000b27392d075bab11102f3e1c00b5f,https://i.scdn.co/image/ab67616d00001e0292d075bab11102f3e1c00b5f,3MKCzCnpzw3TjUYs2v7vDA,classical,Pyotr Ilyich Tchaikovsky
2GmxYJ9ckok96is4Yo4Wl9,"""081 Classical Discoveries"": Enigma",2026-04-26,81,https://i.scdn.co/image/ab67616d0000b273dfdaa80dd4ca5fde06b5b0fb,https://i.scdn.co/image/ab67616d00001e02dfdaa80dd4ca5fde06b5b0fb,3MKCzCnpzw3TjUYs2v7vDA,classical,Pyotr Ilyich Tchaikovsky
6MJicAndHlReqBgfw8nMyO,"""'Painted Landscapes: Classical Works""",2026-04-26,80,https://i.scdn.co/image/ab67616d0000b273f8d64b840a93503996a79edd,https://i.scdn.co/image/ab67616d00001e02f8d64b840a93503996a79edd,3MKCzCnpzw3TjUYs2v7vDA,classical,Pyotr Ilyich Tchaikovsky
22YUdtYMKjdK7ABBBQ5fO1,"""'Gloriosa"": Classical Flowers",2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2731633df6863ef4721c9cf3b1b,https://i.scdn.co/image/ab67616d00001e021633df6863ef4721c9cf3b1b,3MKCzCnpzw3TjUYs2v7vDA,classical,Pyotr Ilyich Tchaikovsky
17QNIlIqaHZB7B5zT6E23H,"""Beethoven & More"" - Kolesnikov",2026-04-24,76,https://i.scdn.co/image/ab67616d0000b2730252d2b6f920976444d62652,https://i.scdn.co/image/ab67616d00001e020252d2b6f920976444d62652,3MKCzCnpzw3TjUYs2v7vDA,classical,Pyotr Ilyich Tchaikovsky
3zw3zBAScCn2bb2PDWQMCl,"""'Amaryllis"" - Classical Flowers",2026-04-24,80,https://i.scdn.co/image/ab67616d0000b2736e89451514504f0695740a29,https://i.scdn.co/image/ab67616d00001e026e89451514504f0695740a29,3MKCzCnpzw3TjUYs2v7vDA,classical,Pyotr Ilyich Tchaikovsky
1QTtH5ciCF4vUBZQBMifbG,"""Pastoral Impressions: Classical Works""",2026-04-23,80,https://i.scdn.co/image/ab67616d0000b27332bb1435a5b1848e613a409c,https://i.scdn.co/image/ab67616d00001e0232bb1435a5b1848e613a409c,3MKCzCnpzw3TjUYs2v7vDA,classical,Pyotr Ilyich Tchaikovsky
03FYLiU2inKXo8gzQrihHH,"""Nocturne in the Woods: Classical Works""",2026-04-22,80,https://i.scdn.co/image/ab67616d0000b273b62ea95532c8524d4ed367ef,https://i.scdn.co/image/ab67616d00001e02b62ea95532c8524d4ed367ef,3MKCzCnpzw3TjUYs2v7vDA,classical,Pyotr Ilyich Tchaikovsky
6Nb6GILpRDfPKXSGhXZGqQ,"""A Classical Capriccio: Bach, Mozart & more""",2026-04-19,80,https://i.scdn.co/image/ab67616d0000b273fe3f202f754e4e1e00195e0b,https://i.scdn.co/image/ab67616d00001e02fe3f202f754e4e1e00195e0b,3MKCzCnpzw3TjUYs2v7vDA,classical,Pyotr Ilyich Tchaikovsky
1xBnDExvtnbvxw3e28wcjl,"""Piano Miniatures"": Works by Mozart & More",2026-04-18,80,https://i.scdn.co/image/ab67616d0000b273c951865056c21edf5fc6089f,https://i.scdn.co/image/ab67616d00001e02c951865056c21edf5fc6089f,3MKCzCnpzw3TjUYs2v7vDA,classical,Pyotr Ilyich Tchaikovsky
22GU9hqdIEaWqkAk5wcBaW,"""Camellia"": Classical Flowers",2026-04-17,80,https://i.scdn.co/image/ab67616d0000b27319ff40ce8c577b434c5e8e49,https://i.scdn.co/image/ab67616d00001e0219ff40ce8c577b434c5e8e49,3MKCzCnpzw3TjUYs2v7vDA,classical,Pyotr Ilyich Tchaikovsky
2I9uemu47lxbbHhRpM0sah,"""A Waltz in the Garden: Classical Masterpieces""",2026-04-16,80,https://i.scdn.co/image/ab67616d0000b273cb1805bd3690983a09025b93,https://i.scdn.co/image/ab67616d00001e02cb1805bd3690983a09025b93,3MKCzCnpzw3TjUYs2v7vDA,classical,Pyotr Ilyich Tchaikovsky
25ZJZttsBFKPprUW1yINOb,"""Horizon in Harmony: Classical Masterpieces""",2026-04-15,80,https://i.scdn.co/image/ab67616d0000b2734b621b75f46f56512d70d6a4,https://i.scdn.co/image/ab67616d00001e024b621b75f46f56512d70d6a4,3MKCzCnpzw3TjUYs2v7vDA,classical,Pyotr Ilyich Tchaikovsky
4lyFDg930YsF1bu2N3urc8,"""073 Classical Discoveries"": La Jongleuse",2026-04-27,73,https://i.scdn.co/image/ab67616d0000b273a5de3d0a261fa97a3e2c5146,https://i.scdn.co/image/ab67616d00001e02a5de3d0a261fa97a3e2c5146,1Uff91EOsvd99rtAupatMP,classical,Claude Debussy
181RdWNsQuGn9MwSsYK4by,"""'A Classical Palette: Bach, Mozart & more""",2026-04-27,80,https://i.scdn.co/image/ab67616d0000b27392d075bab11102f3e1c00b5f,https://i.scdn.co/image/ab67616d00001e0292d075bab11102f3e1c00b5f,1Uff91EOsvd99rtAupatMP,classical,Claude Debussy
2GmxYJ9ckok96is4Yo4Wl9,"""081 Classical Discoveries"": Enigma",2026-04-26,81,https://i.scdn.co/image/ab67616d0000b273dfdaa80dd4ca5fde06b5b0fb,https://i.scdn.co/image/ab67616d00001e02dfdaa80dd4ca5fde06b5b0fb,1Uff91EOsvd99rtAupatMP,classical,Claude Debussy
6MJicAndHlReqBgfw8nMyO,"""'Painted Landscapes: Classical Works""",2026-04-26,80,https://i.scdn.co/image/ab67616d0000b273f8d64b840a93503996a79edd,https://i.scdn.co/image/ab67616d00001e02f8d64b840a93503996a79edd,1Uff91EOsvd99rtAupatMP,classical,Claude Debussy
2sMZaZAOPfTQhi5re2jkTr,In Memory: Ruth Slenczynska,2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2737e23412704d7396d7d4c4545,https://i.scdn.co/image/ab67616d00001e027e23412704d7396d7d4c4545,1Uff91EOsvd99rtAupatMP,classical,Claude Debussy
22YUdtYMKjdK7ABBBQ5fO1,"""'Gloriosa"": Classical Flowers",2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2731633df6863ef4721c9cf3b1b,https://i.scdn.co/image/ab67616d00001e021633df6863ef4721c9cf3b1b,1Uff91EOsvd99rtAupatMP,classical,Claude Debussy
3zw3zBAScCn2bb2PDWQMCl,"""'Amaryllis"" - Classical Flowers",2026-04-24,80,https://i.scdn.co/image/ab67616d0000b2736e89451514504f0695740a29,https://i.scdn.co/image/ab67616d00001e026e89451514504f0695740a29,1Uff91EOsvd99rtAupatMP,classical,Claude Debussy
1QTtH5ciCF4vUBZQBMifbG,"""Pastoral Impressions: Classical Works""",2026-04-23,80,https://i.scdn.co/image/ab67616d0000b27332bb1435a5b1848e613a409c,https://i.scdn.co/image/ab67616d00001e0232bb1435a5b1848e613a409c,1Uff91EOsvd99rtAupatMP,classical,Claude Debussy
03FYLiU2inKXo8gzQrihHH,"""Nocturne in the Woods: Classical Works""",2026-04-22,80,https://i.scdn.co/image/ab67616d0000b273b62ea95532c8524d4ed367ef,https://i.scdn.co/image/ab67616d00001e02b62ea95532c8524d4ed367ef,1Uff91EOsvd99rtAupatMP,classical,Claude Debussy
6Nb6GILpRDfPKXSGhXZGqQ,"""A Classical Capriccio: Bach, Mozart & more""",2026-04-19,80,https://i.scdn.co/image/ab67616d0000b273fe3f202f754e4e1e00195e0b,https://i.scdn.co/image/ab67616d00001e02fe3f202f754e4e1e00195e0b,1Uff91EOsvd99rtAupatMP,classical,Claude Debussy
1xBnDExvtnbvxw3e28wcjl,"""Piano Miniatures"": Works by Mozart & More",2026-04-18,80,https://i.scdn.co/image/ab67616d0000b273c951865056c21edf5fc6089f,https://i.scdn.co/image/ab67616d00001e02c951865056c21edf5fc6089f,1Uff91EOsvd99rtAupatMP,classical,Claude Debussy
2I9uemu47lxbbHhRpM0sah,"""A Waltz in the Garden: Classical Masterpieces""",2026-04-16,80,https://i.scdn.co/image/ab67616d0000b273cb1805bd3690983a09025b93,https://i.scdn.co/image/ab67616d00001e02cb1805bd3690983a09025b93,1Uff91EOsvd99rtAupatMP,classical,Claude Debussy
25ZJZttsBFKPprUW1yINOb,"""Horizon in Harmony: Classical Masterpieces""",2026-04-15,80,https://i.scdn.co/image/ab67616d0000b2734b621b75f46f56512d70d6a4,https://i.scdn.co/image/ab67616d00001e024b621b75f46f56512d70d6a4,1Uff91EOsvd99rtAupatMP,classical,Claude Debussy
7a7N3FOHQ8p76r62VNZ3EU,"""Spring Reverie - A Classical Season""",2026-04-13,80,https://i.scdn.co/image/ab67616d0000b273bffbcfd539e6f700fc1507d2,https://i.scdn.co/image/ab67616d00001e02bffbcfd539e6f700fc1507d2,1Uff91EOsvd99rtAupatMP,classical,Claude Debussy
1aDoTayKySYxcwji06WNxN,"""Spring Night Serenade: Bach, Mozart & more""",2026-04-12,80,https://i.scdn.co/image/ab67616d0000b2733e2358896331185bfe2375c3,https://i.scdn.co/image/ab67616d00001e023e2358896331185bfe2375c3,1Uff91EOsvd99rtAupatMP,classical,Claude Debussy
1sHMjyiGdk6o8Y0WwUDLOL,"""076 Classical Discoveries"": Sea Chants",2026-04-28,76,https://i.scdn.co/image/ab67616d0000b2738495de071cb597aa9dd6d5aa,https://i.scdn.co/image/ab67616d00001e028495de071cb597aa9dd6d5aa,2p0UyoPfYfI76PCStuXfOP,classical,Franz Schubert
4lyFDg930YsF1bu2N3urc8,"""073 Classical Discoveries"": La Jongleuse",2026-04-27,73,https://i.scdn.co/image/ab67616d0000b273a5de3d0a261fa97a3e2c5146,https://i.scdn.co/image/ab67616d00001e02a5de3d0a261fa97a3e2c5146,2p0UyoPfYfI76PCStuXfOP,classical,Franz Schubert
2GmxYJ9ckok96is4Yo4Wl9,"""081 Classical Discoveries"": Enigma",2026-04-26,81,https://i.scdn.co/image/ab67616d0000b273dfdaa80dd4ca5fde06b5b0fb,https://i.scdn.co/image/ab67616d00001e02dfdaa80dd4ca5fde06b5b0fb,2p0UyoPfYfI76PCStuXfOP,classical,Franz Schubert
